Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,257.59,Healthcare,USD,3863.85,5448.03,2.00,1470.90,61.47,74.40,6.20,0.20,1.93
UNH,5,479.65,8.40,412.75,Healthcare,USD,2063.75,2909.89,1.07,-334.50,-13.95,42.00,3.50,0.11,2.04
AMZN,30,222.85,0.00,384.44,Consumer Cyclical,CAD,11533.09,11533.09,4.24,4847.59,72.51,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,941.99,Consumer Defensive,USD,5651.94,7969.24,2.93,473.94,9.15,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,487.46,Technology,USD,8286.82,11684.42,4.29,2588.93,45.44,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,83.68,Unknown,USD,2092.00,2949.72,1.08,1040.50,98.95,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,53.93,Utilities,CAD,5554.79,5554.79,2.04,2370.03,74.42,188.49,15.71,0.52,3.39
QSR.TO,35,109.96,2.48,104.25,Consumer Cyclical,CAD,3648.75,3648.75,1.34,-199.85,-5.19,86.80,7.23,0.24,2.38
RUS.TO,50,43.45,1.68,70.77,Industrials,CAD,3538.50,3538.50,1.30,1366.00,62.88,84.00,7.00,0.23,2.37
SLF.TO,50,72.97,3.36,114.72,Financial Services,CAD,5736.00,5736.00,2.11,2087.50,57.22,168.00,14.00,0.46,2.93
TOU.TO,30,58.49,1.28,59.14,Energy,CAD,1774.20,1774.20,0.65,19.50,1.11,38.40,3.20,0.11,2.16
FFH.TO,1,1994.42,15.00,2410.68,Financial Services,CAD,2410.68,2410.68,0.89,416.26,20.87,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,30.86,Communication Services,CAD,1450.42,1450.42,0.53,1403.42,2986.00,187.53,15.63,0.51,12.93
CNQ.TO,354,34.65,2.55,62.85,Energy,CAD,22248.90,22248.90,8.17,9982.80,81.39,902.70,75.22,2.47,4.06
ENB.TO,195,53.45,3.77,72.71,Energy,CAD,14178.45,14178.45,5.21,3755.70,36.03,735.15,61.26,2.01,5.18
T.TO,131,27.14,1.52,13.75,Communication Services,CAD,1801.25,1801.25,0.66,-1754.09,-49.34,199.12,16.59,0.55,11.05
CM.TO,26,1.00,3.60,166.45,Financial Services,CAD,4327.70,4327.70,1.59,4301.70,16545.00,93.60,7.80,0.26,2.16
RY.TO,551,85.92,5.92,295.95,Financial Services,CAD,163068.46,163068.46,59.90,115726.54,244.45,3261.92,271.83,8.93,2.00
