Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,238.33,Healthcare,USD,3574.95,4969.18,1.92,1182.00,49.40,74.40,6.20,0.20,2.08
UNH,5,479.65,8.40,405.55,Healthcare,USD,2027.75,2818.57,1.09,-370.50,-15.45,42.00,3.50,0.11,2.07
AMZN,30,222.85,0.00,335.70,Consumer Cyclical,CAD,10070.97,10070.97,3.90,3385.47,50.64,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,975.69,Consumer Defensive,USD,5854.14,8137.25,3.15,676.14,13.06,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,390.34,Technology,USD,6635.78,9223.73,3.57,937.89,16.46,51.00,4.25,0.14,0.77
GDX,25,42.06,0.00,77.72,Unknown,USD,1943.00,2700.77,1.05,891.50,84.78,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,51.69,Utilities,CAD,5324.07,5324.07,2.06,2139.31,67.17,188.49,15.71,0.52,3.54
QSR.TO,35,109.96,2.48,103.18,Consumer Cyclical,CAD,3611.30,3611.30,1.40,-237.30,-6.17,86.80,7.23,0.24,2.40
RUS.TO,50,43.45,1.68,62.20,Industrials,CAD,3110.00,3110.00,1.20,937.50,43.15,84.00,7.00,0.23,2.70
SLF.TO,50,72.97,3.36,105.84,Financial Services,CAD,5292.00,5292.00,2.05,1643.50,45.05,168.00,14.00,0.46,3.17
TOU.TO,30,58.49,1.28,63.18,Energy,CAD,1895.40,1895.40,0.73,140.70,8.02,38.40,3.20,0.11,2.03
FFH.TO,1,1994.42,15.00,2279.88,Financial Services,CAD,2279.88,2279.88,0.88,285.46,14.31,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,34.29,Communication Services,CAD,1611.63,1611.63,0.62,1564.63,3329.00,187.53,15.63,0.51,11.64
CNQ.TO,354,34.65,2.55,63.52,Energy,CAD,22486.08,22486.08,8.71,10219.98,83.32,902.70,75.22,2.47,4.01
ENB.TO,195,53.45,3.77,78.88,Energy,CAD,15381.60,15381.60,5.96,4958.85,47.58,735.15,61.26,2.01,4.78
T.TO,131,27.14,1.52,16.63,Communication Services,CAD,2178.53,2178.53,0.84,-1376.81,-38.73,199.12,16.59,0.55,9.14
CM.TO,26,1.00,3.60,156.06,Financial Services,CAD,4057.56,4057.56,1.57,4031.56,15506.00,93.60,7.80,0.26,2.31
RY.TO,551,85.92,5.92,277.93,Financial Services,CAD,153139.43,153139.43,59.29,105797.51,223.48,3261.92,271.83,8.93,2.13
