Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,235.27,Healthcare,USD,3529.05,4834.80,2.16,1136.10,47.48,74.40,6.20,0.20,2.11
UNH,5,479.65,8.40,272.28,Healthcare,USD,1361.40,1865.12,0.83,-1036.85,-43.23,42.00,3.50,0.11,3.09
AMZN,30,222.85,0.00,283.92,Consumer Cyclical,CAD,8517.56,8517.56,3.81,1832.06,27.40,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,973.82,Consumer Defensive,USD,5842.92,8004.80,3.58,664.92,12.84,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,372.74,Technology,USD,6336.58,8681.11,3.89,638.69,11.21,51.00,4.25,0.14,0.80
GDX,25,42.06,0.00,83.50,Unknown,USD,2087.50,2859.88,1.28,1036.00,98.53,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,47.79,Utilities,CAD,4922.37,4922.37,2.20,1737.61,54.56,188.49,15.71,0.52,3.83
QSR.TO,35,109.96,2.48,101.66,Consumer Cyclical,CAD,3558.10,3558.10,1.59,-290.50,-7.55,86.80,7.23,0.24,2.44
RUS.TO,50,43.45,1.68,47.73,Industrials,CAD,2386.50,2386.50,1.07,214.00,9.85,84.00,7.00,0.23,3.52
SLF.TO,50,72.97,3.36,86.81,Financial Services,CAD,4340.50,4340.50,1.94,692.00,18.97,168.00,14.00,0.46,3.87
TOU.TO,30,58.49,1.28,69.31,Energy,CAD,2079.30,2079.30,0.93,324.60,18.50,38.40,3.20,0.11,1.85
FFH.TO,1,1994.42,15.00,2344.86,Financial Services,CAD,2344.86,2344.86,1.05,350.44,17.57,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,35.54,Communication Services,CAD,1670.38,1670.38,0.75,1623.38,3454.00,187.53,15.63,0.51,11.23
CNQ.TO,354,34.65,2.55,67.48,Energy,CAD,23887.92,23887.92,10.69,11621.82,94.75,902.70,75.22,2.47,3.78
ENB.TO,195,53.45,3.77,74.91,Energy,CAD,14607.45,14607.45,6.54,4184.70,40.15,735.15,61.26,2.01,5.03
T.TO,131,27.14,1.52,18.11,Communication Services,CAD,2372.41,2372.41,1.06,-1182.93,-33.27,199.12,16.59,0.55,8.39
CM.TO,26,1.00,3.60,133.20,Financial Services,CAD,3463.20,3463.20,1.55,3437.20,13220.00,93.60,7.80,0.26,2.70
RY.TO,551,85.92,5.92,223.18,Financial Services,CAD,122972.18,122972.18,55.05,75630.26,159.75,3261.92,271.83,8.93,2.65
