Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,271.19,Healthcare,USD,4067.85,5654.31,2.12,1674.90,69.99,74.40,6.20,0.20,1.83
UNH,5,479.65,8.40,396.30,Healthcare,USD,1981.50,2754.28,1.03,-416.75,-17.38,42.00,3.50,0.11,2.12
AMZN,30,222.85,0.00,354.34,Consumer Cyclical,CAD,10630.16,10630.16,3.98,3944.66,59.00,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,939.96,Consumer Defensive,USD,5639.76,7839.27,2.94,461.76,8.92,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,501.02,Technology,USD,8517.34,11839.10,4.44,2819.45,49.48,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,94.67,Unknown,USD,2366.75,3289.78,1.23,1315.25,125.08,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,51.05,Utilities,CAD,5258.15,5258.15,1.97,2073.39,65.10,188.49,15.71,0.52,3.58
QSR.TO,35,109.96,2.48,108.64,Consumer Cyclical,CAD,3802.40,3802.40,1.42,-46.20,-1.20,86.80,7.23,0.24,2.28
RUS.TO,50,43.45,1.68,70.99,Industrials,CAD,3549.50,3549.50,1.33,1377.00,63.38,84.00,7.00,0.23,2.37
SLF.TO,50,72.97,3.36,108.45,Financial Services,CAD,5422.50,5422.50,2.03,1774.00,48.62,168.00,14.00,0.46,3.10
TOU.TO,30,58.49,1.28,64.23,Energy,CAD,1926.90,1926.90,0.72,172.20,9.81,38.40,3.20,0.11,1.99
FFH.TO,1,1994.42,15.00,2275.00,Financial Services,CAD,2275.00,2275.00,0.85,280.58,14.07,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,32.51,Communication Services,CAD,1527.97,1527.97,0.57,1480.97,3151.00,187.53,15.63,0.51,12.27
CNQ.TO,354,34.65,2.55,72.07,Energy,CAD,25512.78,25512.78,9.56,13246.68,107.99,902.70,75.22,2.47,3.54
ENB.TO,195,53.45,3.77,70.54,Energy,CAD,13755.30,13755.30,5.15,3332.55,31.97,735.15,61.26,2.01,5.34
T.TO,131,27.14,1.52,13.44,Communication Services,CAD,1760.64,1760.64,0.66,-1794.70,-50.48,199.12,16.59,0.55,11.31
CM.TO,26,1.00,3.60,156.39,Financial Services,CAD,4066.14,4066.14,1.52,4040.14,15539.00,93.60,7.80,0.26,2.30
RY.TO,551,85.92,5.92,283.11,Financial Services,CAD,155993.60,155993.60,58.46,108651.68,229.50,3261.92,271.83,8.93,2.09
