Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,203.90,Healthcare,USD,3058.50,4312.48,2.06,665.55,27.81,74.40,6.20,0.20,2.43
UNH,5,479.65,8.40,319.97,Healthcare,USD,1599.85,2255.79,1.08,-798.40,-33.29,42.00,3.50,0.11,2.63
AMZN,30,222.85,0.00,311.17,Consumer Cyclical,CAD,9335.19,9335.19,4.47,2649.69,39.63,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,899.01,Consumer Defensive,USD,5394.06,7605.62,3.64,216.06,4.17,27.84,2.32,0.08,0.52
MSFT,17,335.17,3.00,472.12,Technology,USD,8026.04,11316.72,5.41,2328.15,40.86,51.00,4.25,0.14,0.64
GDX,25,42.06,0.00,73.65,Unknown,USD,1841.25,2596.16,1.24,789.75,75.11,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,41.84,Utilities,CAD,4309.52,4309.52,2.06,1124.76,35.32,188.49,15.71,0.52,4.37
QSR.TO,35,109.96,2.48,99.34,Consumer Cyclical,CAD,3476.90,3476.90,1.66,-371.70,-9.66,86.80,7.23,0.24,2.50
RUS.TO,50,43.45,1.68,40.01,Industrials,CAD,2000.50,2000.50,0.96,-172.00,-7.92,84.00,7.00,0.23,4.20
SLF.TO,50,72.97,3.36,84.00,Financial Services,CAD,4200.00,4200.00,2.01,551.50,15.12,168.00,14.00,0.46,4.00
TOU.TO,30,58.49,1.28,62.02,Energy,CAD,1860.60,1860.60,0.89,105.90,6.04,38.40,3.20,0.11,2.06
FFH.TO,1,1994.42,15.00,2402.92,Financial Services,CAD,2402.92,2402.92,1.15,408.50,20.48,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,32.60,Communication Services,CAD,1532.20,1532.20,0.73,1485.20,3160.00,187.53,15.63,0.51,12.24
CNQ.TO,354,34.65,2.55,47.11,Energy,CAD,16676.94,16676.94,7.98,4410.84,35.96,902.70,75.22,2.47,5.41
ENB.TO,195,53.45,3.77,67.60,Energy,CAD,13182.00,13182.00,6.31,2759.25,26.47,735.15,61.26,2.01,5.58
T.TO,131,27.14,1.52,18.71,Communication Services,CAD,2451.01,2451.01,1.17,-1104.33,-31.06,199.12,16.59,0.55,8.12
CM.TO,26,1.00,3.60,118.45,Financial Services,CAD,3079.70,3079.70,1.47,3053.70,11745.00,93.60,7.80,0.26,3.04
RY.TO,551,85.92,5.92,211.38,Financial Services,CAD,116470.38,116470.38,55.71,69128.46,146.02,3261.92,271.83,8.93,2.80
