Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,173.33,Healthcare,USD,2599.95,3561.93,1.89,207.00,8.65,74.40,6.20,0.20,2.86
UNH,5,479.65,8.40,250.89,Healthcare,USD,1254.45,1718.60,0.91,-1143.80,-47.69,42.00,3.50,0.11,3.35
AMZN,30,222.85,0.00,305.09,Consumer Cyclical,CAD,9152.56,9152.56,4.85,2467.06,36.90,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,980.98,Consumer Defensive,USD,5885.88,8063.66,4.28,707.88,13.67,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,522.04,Technology,USD,8874.68,12158.31,6.45,3176.79,55.75,51.00,4.25,0.14,0.57
GDX,25,42.06,0.00,58.06,Unknown,USD,1451.50,1988.56,1.05,400.00,38.04,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.13,Utilities,CAD,3927.39,3927.39,2.08,742.63,23.32,188.49,15.71,0.52,4.80
QSR.TO,35,109.96,2.48,88.74,Consumer Cyclical,CAD,3105.90,3105.90,1.65,-742.70,-19.30,86.80,7.23,0.24,2.79
RUS.TO,50,43.45,1.68,40.00,Industrials,CAD,2000.00,2000.00,1.06,-172.50,-7.94,84.00,7.00,0.23,4.20
SLF.TO,50,72.97,3.36,77.85,Financial Services,CAD,3892.50,3892.50,2.06,244.00,6.69,168.00,14.00,0.46,4.32
TOU.TO,30,58.49,1.28,57.97,Energy,CAD,1739.10,1739.10,0.92,-15.60,-0.89,38.40,3.20,0.11,2.21
FFH.TO,1,1994.42,15.00,2365.29,Financial Services,CAD,2365.29,2365.29,1.25,370.87,18.60,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,33.51,Communication Services,CAD,1574.97,1574.97,0.84,1527.97,3251.00,187.53,15.63,0.51,11.91
CNQ.TO,354,34.65,2.55,41.71,Energy,CAD,14765.34,14765.34,7.83,2499.24,20.38,902.70,75.22,2.47,6.11
ENB.TO,195,53.45,3.77,64.69,Energy,CAD,12614.55,12614.55,6.69,2191.80,21.03,735.15,61.26,2.01,5.83
T.TO,131,27.14,1.52,22.10,Communication Services,CAD,2895.10,2895.10,1.53,-660.24,-18.57,199.12,16.59,0.55,6.88
CM.TO,26,1.00,3.60,99.95,Financial Services,CAD,2598.70,2598.70,1.38,2572.70,9895.00,93.60,7.80,0.26,3.60
RY.TO,551,85.92,5.92,182.37,Financial Services,CAD,100485.87,100485.87,53.28,53143.95,112.26,3261.92,271.83,8.93,3.25
