Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,202.51,Healthcare,USD,3037.65,4252.71,2.05,644.70,26.94,74.40,6.20,0.20,2.45
UNH,5,479.65,8.40,309.09,Healthcare,USD,1545.45,2163.63,1.04,-852.80,-35.56,42.00,3.50,0.11,2.72
AMZN,30,222.85,0.00,311.77,Consumer Cyclical,CAD,9352.98,9352.98,4.50,2667.48,39.90,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,890.60,Consumer Defensive,USD,5343.60,7481.04,3.60,165.60,3.20,27.84,2.32,0.08,0.52
MSFT,17,335.17,3.00,487.12,Technology,USD,8281.04,11593.46,5.58,2583.15,45.34,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,76.39,Unknown,USD,1909.75,2673.65,1.29,858.25,81.62,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,42.08,Utilities,CAD,4334.24,4334.24,2.09,1149.48,36.09,188.49,15.71,0.52,4.35
QSR.TO,35,109.96,2.48,95.37,Consumer Cyclical,CAD,3337.95,3337.95,1.61,-510.65,-13.27,86.80,7.23,0.24,2.60
RUS.TO,50,43.45,1.68,40.06,Industrials,CAD,2003.00,2003.00,0.96,-169.50,-7.80,84.00,7.00,0.23,4.19
SLF.TO,50,72.97,3.36,82.48,Financial Services,CAD,4124.00,4124.00,1.99,475.50,13.03,168.00,14.00,0.46,4.07
TOU.TO,30,58.49,1.28,61.91,Energy,CAD,1857.30,1857.30,0.89,102.60,5.85,38.40,3.20,0.11,2.07
FFH.TO,1,1994.42,15.00,2353.02,Financial Services,CAD,2353.02,2353.02,1.13,358.60,17.98,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,32.07,Communication Services,CAD,1507.29,1507.29,0.73,1460.29,3107.00,187.53,15.63,0.51,12.44
CNQ.TO,354,34.65,2.55,47.79,Energy,CAD,16917.66,16917.66,8.14,4651.56,37.92,902.70,75.22,2.47,5.34
ENB.TO,195,53.45,3.77,68.39,Energy,CAD,13336.05,13336.05,6.42,2913.30,27.95,735.15,61.26,2.01,5.51
T.TO,131,27.14,1.52,19.02,Communication Services,CAD,2491.62,2491.62,1.20,-1063.72,-29.92,199.12,16.59,0.55,7.99
CM.TO,26,1.00,3.60,118.19,Financial Services,CAD,3072.94,3072.94,1.48,3046.94,11719.00,93.60,7.80,0.26,3.05
RY.TO,551,85.92,5.92,208.51,Financial Services,CAD,114889.01,114889.01,55.30,67547.09,142.68,3261.92,271.83,8.93,2.84
