Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,270.24,Healthcare,USD,4053.60,5593.97,2.10,1660.65,69.40,74.40,6.20,0.20,1.84
UNH,5,479.65,8.40,390.11,Healthcare,USD,1950.55,2691.76,1.01,-447.70,-18.67,42.00,3.50,0.11,2.15
AMZN,30,222.85,0.00,356.91,Consumer Cyclical,CAD,10707.28,10707.28,4.03,4021.78,60.16,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,947.74,Consumer Defensive,USD,5686.44,7847.29,2.95,508.44,9.82,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,483.24,Technology,USD,8215.08,11336.81,4.26,2517.19,44.18,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,102.83,Unknown,USD,2570.75,3547.64,1.33,1519.25,144.48,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,51.70,Utilities,CAD,5325.10,5325.10,2.00,2140.34,67.21,188.49,15.71,0.52,3.54
QSR.TO,35,109.96,2.48,111.11,Consumer Cyclical,CAD,3888.85,3888.85,1.46,40.25,1.05,86.80,7.23,0.24,2.23
RUS.TO,50,43.45,1.68,75.56,Industrials,CAD,3778.00,3778.00,1.42,1605.50,73.90,84.00,7.00,0.23,2.22
SLF.TO,50,72.97,3.36,108.80,Financial Services,CAD,5440.00,5440.00,2.05,1791.50,49.10,168.00,14.00,0.46,3.09
TOU.TO,30,58.49,1.28,62.28,Energy,CAD,1868.40,1868.40,0.70,113.70,6.48,38.40,3.20,0.11,2.06
FFH.TO,1,1994.42,15.00,2241.47,Financial Services,CAD,2241.47,2241.47,0.84,247.05,12.39,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,32.65,Communication Services,CAD,1534.55,1534.55,0.58,1487.55,3165.00,187.53,15.63,0.51,12.22
CNQ.TO,354,34.65,2.55,70.81,Energy,CAD,25066.74,25066.74,9.42,12800.64,104.36,902.70,75.22,2.47,3.60
ENB.TO,195,53.45,3.77,69.54,Energy,CAD,13560.30,13560.30,5.10,3137.55,30.10,735.15,61.26,2.01,5.42
T.TO,131,27.14,1.52,13.61,Communication Services,CAD,1782.91,1782.91,0.67,-1772.43,-49.85,199.12,16.59,0.55,11.17
CM.TO,26,1.00,3.60,160.32,Financial Services,CAD,4168.32,4168.32,1.57,4142.32,15932.00,93.60,7.80,0.26,2.25
RY.TO,551,85.92,5.92,282.37,Financial Services,CAD,155585.87,155585.87,58.50,108243.95,228.64,3261.92,271.83,8.93,2.10
