Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,221.32,Healthcare,USD,3319.80,4514.93,1.88,926.85,38.73,74.40,6.20,0.20,2.24
UNH,5,479.65,8.40,379.98,Healthcare,USD,1899.90,2583.86,1.07,-498.35,-20.78,42.00,3.50,0.11,2.21
AMZN,30,222.85,0.00,370.84,Consumer Cyclical,CAD,11125.34,11125.34,4.62,4439.84,66.41,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1008.79,Consumer Defensive,USD,6052.74,8231.73,3.42,874.74,16.89,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,415.12,Technology,USD,7057.04,9597.57,3.99,1359.15,23.85,51.00,4.25,0.14,0.72
GDX,25,42.06,0.00,94.59,Unknown,USD,2364.75,3216.06,1.34,1313.25,124.89,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.20,Utilities,CAD,4964.60,4964.60,2.06,1779.84,55.89,188.49,15.71,0.52,3.80
QSR.TO,35,109.96,2.48,108.85,Consumer Cyclical,CAD,3809.75,3809.75,1.58,-38.85,-1.01,86.80,7.23,0.24,2.28
RUS.TO,50,43.45,1.68,57.01,Industrials,CAD,2850.50,2850.50,1.18,678.00,31.21,84.00,7.00,0.23,2.95
SLF.TO,50,72.97,3.36,95.85,Financial Services,CAD,4792.50,4792.50,1.99,1144.00,31.36,168.00,14.00,0.46,3.51
TOU.TO,30,58.49,1.28,65.17,Energy,CAD,1955.10,1955.10,0.81,200.40,11.42,38.40,3.20,0.11,1.96
FFH.TO,1,1994.42,15.00,2247.48,Financial Services,CAD,2247.48,2247.48,0.93,253.06,12.69,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,33.09,Communication Services,CAD,1555.23,1555.23,0.65,1508.23,3209.00,187.53,15.63,0.51,12.06
CNQ.TO,354,34.65,2.55,60.89,Energy,CAD,21555.06,21555.06,8.96,9288.96,75.73,902.70,75.22,2.47,4.19
ENB.TO,195,53.45,3.77,73.33,Energy,CAD,14299.35,14299.35,5.94,3876.60,37.19,735.15,61.26,2.01,5.14
T.TO,131,27.14,1.52,17.46,Communication Services,CAD,2287.26,2287.26,0.95,-1268.08,-35.67,199.12,16.59,0.55,8.71
CM.TO,26,1.00,3.60,150.57,Financial Services,CAD,3914.82,3914.82,1.63,3888.82,14957.00,93.60,7.80,0.26,2.39
RY.TO,551,85.92,5.92,248.79,Financial Services,CAD,137083.29,137083.29,56.98,89741.37,189.56,3261.92,271.83,8.93,2.38
