Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,224.20,Healthcare,USD,3363.00,4573.68,1.92,970.05,40.54,74.40,6.20,0.20,2.21
UNH,5,479.65,8.40,370.75,Healthcare,USD,1853.75,2521.10,1.06,-544.50,-22.70,42.00,3.50,0.11,2.27
AMZN,30,222.85,0.00,369.99,Consumer Cyclical,CAD,11099.64,11099.64,4.66,4414.14,66.03,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1012.79,Consumer Defensive,USD,6076.74,8264.37,3.47,898.74,17.36,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,413.62,Technology,USD,7031.54,9562.89,4.01,1333.65,23.41,51.00,4.25,0.14,0.73
GDX,25,42.06,0.00,85.65,Unknown,USD,2141.25,2912.10,1.22,1089.75,103.64,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.71,Utilities,CAD,5017.13,5017.13,2.11,1832.37,57.54,188.49,15.71,0.52,3.76
QSR.TO,35,109.96,2.48,108.91,Consumer Cyclical,CAD,3811.85,3811.85,1.60,-36.75,-0.95,86.80,7.23,0.24,2.28
RUS.TO,50,43.45,1.68,53.04,Industrials,CAD,2652.00,2652.00,1.11,479.50,22.07,84.00,7.00,0.23,3.17
SLF.TO,50,72.97,3.36,98.18,Financial Services,CAD,4909.00,4909.00,2.06,1260.50,34.55,168.00,14.00,0.46,3.42
TOU.TO,30,58.49,1.28,66.89,Energy,CAD,2006.70,2006.70,0.84,252.00,14.36,38.40,3.20,0.11,1.91
FFH.TO,1,1994.42,15.00,2210.02,Financial Services,CAD,2210.02,2210.02,0.93,215.60,10.81,15.00,1.25,0.04,0.68
BCE.TO,47,1.00,3.99,32.62,Communication Services,CAD,1533.14,1533.14,0.64,1486.14,3162.00,187.53,15.63,0.51,12.23
CNQ.TO,354,34.65,2.55,64.75,Energy,CAD,22921.50,22921.50,9.62,10655.40,86.87,902.70,75.22,2.47,3.94
ENB.TO,195,53.45,3.77,74.50,Energy,CAD,14527.50,14527.50,6.10,4104.75,39.38,735.15,61.26,2.01,5.06
T.TO,131,27.14,1.52,17.16,Communication Services,CAD,2247.96,2247.96,0.94,-1307.38,-36.77,199.12,16.59,0.55,8.86
CM.TO,26,1.00,3.60,149.67,Financial Services,CAD,3891.42,3891.42,1.63,3865.42,14867.00,93.60,7.80,0.26,2.41
RY.TO,551,85.92,5.92,242.37,Financial Services,CAD,133545.87,133545.87,56.06,86203.95,182.09,3261.92,271.83,8.93,2.44
