Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,169.10,Healthcare,USD,2536.50,3449.64,1.83,143.55,6.00,74.40,6.20,0.20,2.93
UNH,5,479.65,8.40,292.51,Healthcare,USD,1462.55,1989.07,1.05,-935.70,-39.02,42.00,3.50,0.11,2.87
AMZN,30,222.85,0.00,310.47,Consumer Cyclical,CAD,9314.23,9314.23,4.93,2628.73,39.32,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,941.19,Consumer Defensive,USD,5647.14,7680.11,4.06,469.14,9.06,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,505.87,Technology,USD,8599.79,11695.71,6.19,2901.90,50.93,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,53.84,Unknown,USD,1346.00,1830.56,0.97,294.50,28.01,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.72,Utilities,CAD,3988.16,3988.16,2.11,803.40,25.23,188.49,15.71,0.52,4.73
QSR.TO,35,109.96,2.48,96.66,Consumer Cyclical,CAD,3383.10,3383.10,1.79,-465.50,-12.10,86.80,7.23,0.24,2.57
RUS.TO,50,43.45,1.68,45.48,Industrials,CAD,2274.00,2274.00,1.20,101.50,4.67,84.00,7.00,0.23,3.69
SLF.TO,50,72.97,3.36,85.11,Financial Services,CAD,4255.50,4255.50,2.25,607.00,16.64,168.00,14.00,0.46,3.95
TOU.TO,30,58.49,1.28,61.31,Energy,CAD,1839.30,1839.30,0.97,84.60,4.82,38.40,3.20,0.11,2.09
FFH.TO,1,1994.42,15.00,2435.15,Financial Services,CAD,2435.15,2435.15,1.29,440.73,22.10,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,33.42,Communication Services,CAD,1570.74,1570.74,0.83,1523.74,3242.00,187.53,15.63,0.51,11.94
CNQ.TO,354,34.65,2.55,42.68,Energy,CAD,15108.72,15108.72,8.00,2842.62,23.17,902.70,75.22,2.47,5.97
ENB.TO,195,53.45,3.77,61.84,Energy,CAD,12058.80,12058.80,6.38,1636.05,15.70,735.15,61.26,2.01,6.10
T.TO,131,27.14,1.52,22.50,Communication Services,CAD,2947.50,2947.50,1.56,-607.84,-17.10,199.12,16.59,0.55,6.76
CM.TO,26,1.00,3.60,100.96,Financial Services,CAD,2624.96,2624.96,1.39,2598.96,9996.00,93.60,7.80,0.26,3.57
RY.TO,551,85.92,5.92,182.42,Financial Services,CAD,100513.42,100513.42,53.19,53171.50,112.31,3261.92,271.83,8.93,3.25
