Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,235.42,Healthcare,USD,3531.30,4837.88,2.18,1138.35,47.57,74.40,6.20,0.20,2.11
UNH,5,479.65,8.40,269.54,Healthcare,USD,1347.70,1846.35,0.83,-1050.55,-43.80,42.00,3.50,0.11,3.12
AMZN,30,222.85,0.00,287.89,Consumer Cyclical,CAD,8636.75,8636.75,3.88,1951.25,29.19,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,965.73,Consumer Defensive,USD,5794.38,7938.30,3.57,616.38,11.90,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,383.00,Technology,USD,6511.00,8920.07,4.01,813.11,14.27,51.00,4.25,0.14,0.78
GDX,25,42.06,0.00,83.38,Unknown,USD,2084.50,2855.76,1.28,1033.00,98.24,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,47.22,Utilities,CAD,4863.66,4863.66,2.19,1678.90,52.72,188.49,15.71,0.52,3.88
QSR.TO,35,109.96,2.48,102.94,Consumer Cyclical,CAD,3602.90,3602.90,1.62,-245.70,-6.38,86.80,7.23,0.24,2.41
RUS.TO,50,43.45,1.68,47.59,Industrials,CAD,2379.50,2379.50,1.07,207.00,9.53,84.00,7.00,0.23,3.53
SLF.TO,50,72.97,3.36,86.62,Financial Services,CAD,4331.00,4331.00,1.95,682.50,18.71,168.00,14.00,0.46,3.88
TOU.TO,30,58.49,1.28,68.05,Energy,CAD,2041.50,2041.50,0.92,286.80,16.34,38.40,3.20,0.11,1.88
FFH.TO,1,1994.42,15.00,2379.99,Financial Services,CAD,2379.99,2379.99,1.07,385.57,19.33,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,35.32,Communication Services,CAD,1660.04,1660.04,0.75,1613.04,3432.00,187.53,15.63,0.51,11.30
CNQ.TO,354,34.65,2.55,66.49,Energy,CAD,23537.46,23537.46,10.58,11271.36,91.89,902.70,75.22,2.47,3.84
ENB.TO,195,53.45,3.77,74.35,Energy,CAD,14498.25,14498.25,6.52,4075.50,39.10,735.15,61.26,2.01,5.07
T.TO,131,27.14,1.52,18.10,Communication Services,CAD,2371.10,2371.10,1.07,-1184.24,-33.31,199.12,16.59,0.55,8.40
CM.TO,26,1.00,3.60,132.56,Financial Services,CAD,3446.56,3446.56,1.55,3420.56,13156.00,93.60,7.80,0.26,2.72
RY.TO,551,85.92,5.92,221.90,Financial Services,CAD,122266.90,122266.90,54.97,74924.98,158.26,3261.92,271.83,8.93,2.67
