Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,178.76,Healthcare,USD,2681.40,3700.33,1.83,288.45,12.05,74.40,6.20,0.20,2.77
UNH,5,479.65,8.40,310.38,Healthcare,USD,1551.90,2141.62,1.06,-846.35,-35.29,42.00,3.50,0.11,2.71
AMZN,30,222.85,0.00,325.24,Consumer Cyclical,CAD,9757.15,9757.15,4.84,3071.65,45.94,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,955.90,Consumer Defensive,USD,5735.40,7914.85,3.92,557.40,10.76,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,507.97,Technology,USD,8635.49,11916.98,5.91,2937.60,51.56,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,64.57,Unknown,USD,1614.25,2227.66,1.10,562.75,53.52,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.07,Utilities,CAD,3921.21,3921.21,1.94,736.45,23.12,188.49,15.71,0.52,4.81
QSR.TO,35,109.96,2.48,85.86,Consumer Cyclical,CAD,3005.10,3005.10,1.49,-843.50,-21.92,86.80,7.23,0.24,2.89
RUS.TO,50,43.45,1.68,42.10,Industrials,CAD,2105.00,2105.00,1.04,-67.50,-3.11,84.00,7.00,0.23,3.99
SLF.TO,50,72.97,3.36,79.94,Financial Services,CAD,3997.00,3997.00,1.98,348.50,9.55,168.00,14.00,0.46,4.20
TOU.TO,30,58.49,1.28,58.62,Energy,CAD,1758.60,1758.60,0.87,3.90,0.22,38.40,3.20,0.11,2.18
FFH.TO,1,1994.42,15.00,2385.98,Financial Services,CAD,2385.98,2385.98,1.18,391.56,19.63,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,33.82,Communication Services,CAD,1589.54,1589.54,0.79,1542.54,3282.00,187.53,15.63,0.51,11.80
CNQ.TO,354,34.65,2.55,43.39,Energy,CAD,15360.06,15360.06,7.61,3093.96,25.22,902.70,75.22,2.47,5.88
ENB.TO,195,53.45,3.77,66.58,Energy,CAD,12983.10,12983.10,6.44,2560.35,24.57,735.15,61.26,2.01,5.66
T.TO,131,27.14,1.52,22.70,Communication Services,CAD,2973.70,2973.70,1.47,-581.64,-16.36,199.12,16.59,0.55,6.70
CM.TO,26,1.00,3.60,109.42,Financial Services,CAD,2844.92,2844.92,1.41,2818.92,10842.00,93.60,7.80,0.26,3.29
RY.TO,551,85.92,5.92,201.72,Financial Services,CAD,111147.72,111147.72,55.10,63805.80,134.78,3261.92,271.83,8.93,2.93
