Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,238.11,Healthcare,USD,3571.65,4893.16,2.17,1178.70,49.26,74.40,6.20,0.20,2.08
UNH,5,479.65,8.40,287.57,Healthcare,USD,1437.85,1969.85,0.87,-960.40,-40.05,42.00,3.50,0.11,2.92
AMZN,30,222.85,0.00,294.82,Consumer Cyclical,CAD,8844.72,8844.72,3.92,2159.22,32.30,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,996.16,Consumer Defensive,USD,5976.96,8188.43,3.63,798.96,15.43,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,399.41,Technology,USD,6789.97,9302.26,4.12,1092.08,19.17,51.00,4.25,0.14,0.75
GDX,25,42.06,0.00,93.96,Unknown,USD,2349.00,3218.13,1.42,1297.50,123.40,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.76,Utilities,CAD,5022.28,5022.28,2.22,1837.52,57.70,188.49,15.71,0.52,3.75
QSR.TO,35,109.96,2.48,102.79,Consumer Cyclical,CAD,3597.65,3597.65,1.59,-250.95,-6.52,86.80,7.23,0.24,2.41
RUS.TO,50,43.45,1.68,47.60,Industrials,CAD,2380.00,2380.00,1.05,207.50,9.55,84.00,7.00,0.23,3.53
SLF.TO,50,72.97,3.36,87.71,Financial Services,CAD,4385.50,4385.50,1.94,737.00,20.20,168.00,14.00,0.46,3.83
TOU.TO,30,58.49,1.28,66.80,Energy,CAD,2004.00,2004.00,0.89,249.30,14.21,38.40,3.20,0.11,1.92
FFH.TO,1,1994.42,15.00,2370.61,Financial Services,CAD,2370.61,2370.61,1.05,376.19,18.86,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,35.63,Communication Services,CAD,1674.61,1674.61,0.74,1627.61,3463.00,187.53,15.63,0.51,11.20
CNQ.TO,354,34.65,2.55,67.15,Energy,CAD,23771.10,23771.10,10.53,11505.00,93.80,902.70,75.22,2.47,3.80
ENB.TO,195,53.45,3.77,73.98,Energy,CAD,14426.10,14426.10,6.39,4003.35,38.41,735.15,61.26,2.01,5.10
T.TO,131,27.14,1.52,18.38,Communication Services,CAD,2407.78,2407.78,1.07,-1147.56,-32.28,199.12,16.59,0.55,8.27
CM.TO,26,1.00,3.60,133.93,Financial Services,CAD,3482.18,3482.18,1.54,3456.18,13293.00,93.60,7.80,0.26,2.69
RY.TO,551,85.92,5.92,224.89,Financial Services,CAD,123914.39,123914.39,54.87,76572.47,161.74,3261.92,271.83,8.93,2.63
