Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,186.00,Healthcare,USD,2790.00,3933.90,1.90,397.05,16.59,74.40,6.20,0.20,2.67
UNH,5,479.65,8.40,327.74,Healthcare,USD,1638.70,2310.57,1.12,-759.55,-31.67,42.00,3.50,0.11,2.56
AMZN,30,222.85,0.00,352.78,Consumer Cyclical,CAD,10583.46,10583.46,5.12,3897.96,58.30,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,935.03,Consumer Defensive,USD,5610.18,7910.35,3.83,432.18,8.35,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,507.16,Technology,USD,8621.72,12156.63,5.88,2923.83,51.31,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,70.67,Unknown,USD,1766.75,2491.12,1.21,715.25,68.02,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,39.69,Utilities,CAD,4088.07,4088.07,1.98,903.31,28.36,188.49,15.71,0.52,4.61
QSR.TO,35,109.96,2.48,94.62,Consumer Cyclical,CAD,3311.70,3311.70,1.60,-536.90,-13.95,86.80,7.23,0.24,2.62
RUS.TO,50,43.45,1.68,42.09,Industrials,CAD,2104.50,2104.50,1.02,-68.00,-3.13,84.00,7.00,0.23,3.99
SLF.TO,50,72.97,3.36,87.03,Financial Services,CAD,4351.50,4351.50,2.11,703.00,19.27,168.00,14.00,0.46,3.86
TOU.TO,30,58.49,1.28,61.70,Energy,CAD,1851.00,1851.00,0.90,96.30,5.49,38.40,3.20,0.11,2.07
FFH.TO,1,1994.42,15.00,2227.22,Financial Services,CAD,2227.22,2227.22,1.08,232.80,11.67,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,31.61,Communication Services,CAD,1485.67,1485.67,0.72,1438.67,3061.00,187.53,15.63,0.51,12.62
CNQ.TO,354,34.65,2.55,45.01,Energy,CAD,15933.54,15933.54,7.71,3667.44,29.90,902.70,75.22,2.47,5.67
ENB.TO,195,53.45,3.77,65.78,Energy,CAD,12827.10,12827.10,6.21,2404.35,23.07,735.15,61.26,2.01,5.73
T.TO,131,27.14,1.52,20.66,Communication Services,CAD,2706.46,2706.46,1.31,-848.88,-23.88,199.12,16.59,0.55,7.36
CM.TO,26,1.00,3.60,117.62,Financial Services,CAD,3058.12,3058.12,1.48,3032.12,11662.00,93.60,7.80,0.26,3.06
RY.TO,551,85.92,5.92,205.64,Financial Services,CAD,113307.64,113307.64,54.83,65965.72,139.34,3261.92,271.83,8.93,2.88
