Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,273.14,Healthcare,USD,4097.10,5654.00,2.11,1704.15,71.22,74.40,6.20,0.20,1.82
UNH,5,479.65,8.40,396.59,Healthcare,USD,1982.95,2736.47,1.02,-415.30,-17.32,42.00,3.50,0.11,2.12
AMZN,30,222.85,0.00,360.26,Consumer Cyclical,CAD,10807.88,10807.88,4.03,4122.38,61.66,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,960.01,Consumer Defensive,USD,5760.06,7948.88,2.96,582.06,11.24,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,491.71,Technology,USD,8359.07,11535.52,4.30,2661.18,46.70,51.00,4.25,0.14,0.61
GDX,25,42.06,0.00,105.52,Unknown,USD,2638.00,3640.44,1.36,1586.50,150.88,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,52.36,Utilities,CAD,5393.08,5393.08,2.01,2208.32,69.34,188.49,15.71,0.52,3.50
QSR.TO,35,109.96,2.48,112.88,Consumer Cyclical,CAD,3950.80,3950.80,1.47,102.20,2.66,86.80,7.23,0.24,2.20
RUS.TO,50,43.45,1.68,72.23,Industrials,CAD,3611.50,3611.50,1.35,1439.00,66.24,84.00,7.00,0.23,2.33
SLF.TO,50,72.97,3.36,110.60,Financial Services,CAD,5530.00,5530.00,2.06,1881.50,51.57,168.00,14.00,0.46,3.04
TOU.TO,30,58.49,1.28,61.61,Energy,CAD,1848.30,1848.30,0.69,93.60,5.33,38.40,3.20,0.11,2.08
FFH.TO,1,1994.42,15.00,2279.87,Financial Services,CAD,2279.87,2279.87,0.85,285.45,14.31,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,32.59,Communication Services,CAD,1531.73,1531.73,0.57,1484.73,3159.00,187.53,15.63,0.51,12.24
CNQ.TO,354,34.65,2.55,68.68,Energy,CAD,24312.72,24312.72,9.07,12046.62,98.21,902.70,75.22,2.47,3.71
ENB.TO,195,53.45,3.77,68.83,Energy,CAD,13421.85,13421.85,5.00,2999.10,28.77,735.15,61.26,2.01,5.48
T.TO,131,27.14,1.52,13.56,Communication Services,CAD,1776.36,1776.36,0.66,-1778.98,-50.04,199.12,16.59,0.55,11.21
CM.TO,26,1.00,3.60,163.72,Financial Services,CAD,4256.72,4256.72,1.59,4230.72,16272.00,93.60,7.80,0.26,2.20
RY.TO,551,85.92,5.92,286.63,Financial Services,CAD,157933.13,157933.13,58.89,110591.21,233.60,3261.92,271.83,8.93,2.07
