Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,210.33,Healthcare,USD,3154.95,4353.83,2.01,762.00,31.84,74.40,6.20,0.20,2.36
UNH,5,479.65,8.40,331.63,Healthcare,USD,1658.15,2288.25,1.06,-740.10,-30.86,42.00,3.50,0.11,2.53
AMZN,30,222.85,0.00,305.35,Consumer Cyclical,CAD,9160.58,9160.58,4.23,2475.08,37.02,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,862.65,Consumer Defensive,USD,5175.90,7142.74,3.30,-2.10,-0.04,27.84,2.32,0.08,0.54
MSFT,17,335.17,3.00,476.12,Technology,USD,8094.04,11169.78,5.16,2396.15,42.05,51.00,4.25,0.14,0.63
GDX,25,42.06,0.00,85.83,Unknown,USD,2145.75,2961.14,1.37,1094.25,104.07,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,42.62,Utilities,CAD,4389.86,4389.86,2.03,1205.10,37.84,188.49,15.71,0.52,4.29
QSR.TO,35,109.96,2.48,96.74,Consumer Cyclical,CAD,3385.90,3385.90,1.57,-462.70,-12.02,86.80,7.23,0.24,2.56
RUS.TO,50,43.45,1.68,43.63,Industrials,CAD,2181.50,2181.50,1.01,9.00,0.41,84.00,7.00,0.23,3.85
SLF.TO,50,72.97,3.36,84.38,Financial Services,CAD,4219.00,4219.00,1.95,570.50,15.64,168.00,14.00,0.46,3.98
TOU.TO,30,58.49,1.28,60.47,Energy,CAD,1814.10,1814.10,0.84,59.40,3.39,38.40,3.20,0.11,2.12
FFH.TO,1,1994.42,15.00,2485.83,Financial Services,CAD,2485.83,2485.83,1.15,491.41,24.64,15.00,1.25,0.04,0.60
BCE.TO,47,1.00,3.99,31.92,Communication Services,CAD,1500.24,1500.24,0.69,1453.24,3092.00,187.53,15.63,0.51,12.50
CNQ.TO,354,34.65,2.55,43.95,Energy,CAD,15558.30,15558.30,7.19,3292.20,26.84,902.70,75.22,2.47,5.80
ENB.TO,195,53.45,3.77,64.66,Energy,CAD,12608.70,12608.70,5.83,2185.95,20.97,735.15,61.26,2.01,5.83
T.TO,131,27.14,1.52,17.44,Communication Services,CAD,2284.64,2284.64,1.06,-1270.70,-35.74,199.12,16.59,0.55,8.72
CM.TO,26,1.00,3.60,126.23,Financial Services,CAD,3281.98,3281.98,1.52,3255.98,12523.00,93.60,7.80,0.26,2.85
RY.TO,551,85.92,5.92,227.86,Financial Services,CAD,125550.86,125550.86,58.03,78208.94,165.20,3261.92,271.83,8.93,2.60
