Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,245.30,Healthcare,USD,3679.50,5040.92,2.24,1286.55,53.76,74.40,6.20,0.20,2.02
UNH,5,479.65,8.40,291.96,Healthcare,USD,1459.80,1999.93,0.89,-938.45,-39.13,42.00,3.50,0.11,2.88
AMZN,30,222.85,0.00,297.04,Consumer Cyclical,CAD,8911.30,8911.30,3.96,2225.80,33.29,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1006.74,Consumer Defensive,USD,6040.44,8275.40,3.68,862.44,16.66,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,405.20,Technology,USD,6888.40,9437.11,4.19,1190.51,20.89,51.00,4.25,0.14,0.74
GDX,25,42.06,0.00,105.88,Unknown,USD,2647.00,3626.39,1.61,1595.50,151.74,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,47.95,Utilities,CAD,4938.85,4938.85,2.19,1754.09,55.08,188.49,15.71,0.52,3.82
QSR.TO,35,109.96,2.48,97.42,Consumer Cyclical,CAD,3409.70,3409.70,1.51,-438.90,-11.40,86.80,7.23,0.24,2.55
RUS.TO,50,43.45,1.68,48.15,Industrials,CAD,2407.50,2407.50,1.07,235.00,10.82,84.00,7.00,0.23,3.49
SLF.TO,50,72.97,3.36,89.36,Financial Services,CAD,4468.00,4468.00,1.98,819.50,22.46,168.00,14.00,0.46,3.76
TOU.TO,30,58.49,1.28,66.14,Energy,CAD,1984.20,1984.20,0.88,229.50,13.08,38.40,3.20,0.11,1.94
FFH.TO,1,1994.42,15.00,2337.23,Financial Services,CAD,2337.23,2337.23,1.04,342.81,17.19,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,36.11,Communication Services,CAD,1697.17,1697.17,0.75,1650.17,3511.00,187.53,15.63,0.51,11.05
CNQ.TO,354,34.65,2.55,60.24,Energy,CAD,21324.96,21324.96,9.47,9058.86,73.85,902.70,75.22,2.47,4.23
ENB.TO,195,53.45,3.77,73.89,Energy,CAD,14408.55,14408.55,6.40,3985.80,38.24,735.15,61.26,2.01,5.10
T.TO,131,27.14,1.52,18.97,Communication Services,CAD,2485.07,2485.07,1.10,-1070.27,-30.10,199.12,16.59,0.55,8.01
CM.TO,26,1.00,3.60,138.09,Financial Services,CAD,3590.34,3590.34,1.60,3564.34,13709.00,93.60,7.80,0.26,2.61
RY.TO,551,85.92,5.92,226.41,Financial Services,CAD,124751.91,124751.91,55.42,77409.99,163.51,3261.92,271.83,8.93,2.61
