Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,226.16,Healthcare,USD,3392.40,4647.59,1.97,999.45,41.77,74.40,6.20,0.20,2.19
UNH,5,479.65,8.40,346.01,Healthcare,USD,1730.05,2370.17,1.01,-668.20,-27.86,42.00,3.50,0.11,2.43
AMZN,30,222.85,0.00,342.38,Consumer Cyclical,CAD,10271.30,10271.30,4.36,3585.80,53.64,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1005.81,Consumer Defensive,USD,6034.86,8267.76,3.51,856.86,16.55,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,424.16,Technology,USD,7210.72,9878.69,4.19,1512.83,26.55,51.00,4.25,0.14,0.71
GDX,25,42.06,0.00,92.99,Unknown,USD,2324.75,3184.91,1.35,1273.25,121.09,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,47.92,Utilities,CAD,4935.76,4935.76,2.10,1751.00,54.98,188.49,15.71,0.52,3.82
QSR.TO,35,109.96,2.48,107.62,Consumer Cyclical,CAD,3766.70,3766.70,1.60,-81.90,-2.13,86.80,7.23,0.24,2.30
RUS.TO,50,43.45,1.68,50.38,Industrials,CAD,2519.00,2519.00,1.07,346.50,15.95,84.00,7.00,0.23,3.33
SLF.TO,50,72.97,3.36,96.19,Financial Services,CAD,4809.50,4809.50,2.04,1161.00,31.82,168.00,14.00,0.46,3.49
TOU.TO,30,58.49,1.28,59.66,Energy,CAD,1789.80,1789.80,0.76,35.10,2.00,38.40,3.20,0.11,2.15
FFH.TO,1,1994.42,15.00,2465.48,Financial Services,CAD,2465.48,2465.48,1.05,471.06,23.62,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,32.68,Communication Services,CAD,1535.96,1535.96,0.65,1488.96,3168.00,187.53,15.63,0.51,12.21
CNQ.TO,354,34.65,2.55,60.55,Energy,CAD,21434.70,21434.70,9.10,9168.60,74.75,902.70,75.22,2.47,4.21
ENB.TO,195,53.45,3.77,70.98,Energy,CAD,13841.10,13841.10,5.88,3418.35,32.80,735.15,61.26,2.01,5.31
T.TO,131,27.14,1.52,16.82,Communication Services,CAD,2203.42,2203.42,0.94,-1351.92,-38.03,199.12,16.59,0.55,9.04
CM.TO,26,1.00,3.60,148.48,Financial Services,CAD,3860.48,3860.48,1.64,3834.48,14748.00,93.60,7.80,0.26,2.42
RY.TO,551,85.92,5.92,242.81,Financial Services,CAD,133788.31,133788.31,56.79,86446.39,182.60,3261.92,271.83,8.93,2.44
