Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,248.43,Healthcare,USD,3726.45,5105.24,2.27,1333.50,55.73,74.40,6.20,0.20,2.00
UNH,5,479.65,8.40,293.27,Healthcare,USD,1466.35,2008.90,0.89,-931.90,-38.86,42.00,3.50,0.11,2.86
AMZN,30,222.85,0.00,287.70,Consumer Cyclical,CAD,8631.00,8631.00,3.83,1945.50,29.10,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1010.79,Consumer Defensive,USD,6064.74,8308.69,3.69,886.74,17.13,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,392.74,Technology,USD,6676.58,9146.91,4.06,978.69,17.18,51.00,4.25,0.14,0.76
GDX,25,42.06,0.00,115.84,Unknown,USD,2896.00,3967.52,1.76,1844.50,175.42,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,47.57,Utilities,CAD,4899.71,4899.71,2.18,1714.95,53.85,188.49,15.71,0.52,3.85
QSR.TO,35,109.96,2.48,97.86,Consumer Cyclical,CAD,3425.10,3425.10,1.52,-423.50,-11.00,86.80,7.23,0.24,2.53
RUS.TO,50,43.45,1.68,48.04,Industrials,CAD,2402.00,2402.00,1.07,229.50,10.56,84.00,7.00,0.23,3.50
SLF.TO,50,72.97,3.36,89.40,Financial Services,CAD,4470.00,4470.00,1.98,821.50,22.52,168.00,14.00,0.46,3.76
TOU.TO,30,58.49,1.28,64.04,Energy,CAD,1921.20,1921.20,0.85,166.50,9.49,38.40,3.20,0.11,2.00
FFH.TO,1,1994.42,15.00,2347.75,Financial Services,CAD,2347.75,2347.75,1.04,353.33,17.72,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,35.85,Communication Services,CAD,1684.95,1684.95,0.75,1637.95,3485.00,187.53,15.63,0.51,11.13
CNQ.TO,354,34.65,2.55,59.67,Energy,CAD,21123.18,21123.18,9.38,8857.08,72.21,902.70,75.22,2.47,4.27
ENB.TO,195,53.45,3.77,72.47,Energy,CAD,14131.65,14131.65,6.27,3708.90,35.58,735.15,61.26,2.01,5.20
T.TO,131,27.14,1.52,18.70,Communication Services,CAD,2449.70,2449.70,1.09,-1105.64,-31.10,199.12,16.59,0.55,8.13
CM.TO,26,1.00,3.60,137.79,Financial Services,CAD,3582.54,3582.54,1.59,3556.54,13679.00,93.60,7.80,0.26,2.61
RY.TO,551,85.92,5.92,228.07,Financial Services,CAD,125666.57,125666.57,55.78,78324.65,165.44,3261.92,271.83,8.93,2.60
