Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,244.55,Healthcare,USD,3668.25,4988.82,2.24,1275.30,53.29,74.40,6.20,0.20,2.03
UNH,5,479.65,8.40,284.37,Healthcare,USD,1421.85,1933.72,0.87,-976.40,-40.71,42.00,3.50,0.11,2.95
AMZN,30,222.85,0.00,271.46,Consumer Cyclical,CAD,8143.68,8143.68,3.66,1458.18,21.81,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,998.86,Consumer Defensive,USD,5993.16,8150.70,3.66,815.16,15.74,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,401.84,Technology,USD,6831.28,9290.54,4.18,1133.39,19.89,51.00,4.25,0.14,0.75
GDX,25,42.06,0.00,98.28,Unknown,USD,2457.00,3341.52,1.50,1405.50,133.67,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,45.60,Utilities,CAD,4696.80,4696.80,2.11,1512.04,47.48,188.49,15.71,0.52,4.01
QSR.TO,35,109.96,2.48,90.24,Consumer Cyclical,CAD,3158.40,3158.40,1.42,-690.20,-17.93,86.80,7.23,0.24,2.75
RUS.TO,50,43.45,1.68,46.93,Industrials,CAD,2346.50,2346.50,1.05,174.00,8.01,84.00,7.00,0.23,3.58
SLF.TO,50,72.97,3.36,93.64,Financial Services,CAD,4682.00,4682.00,2.10,1033.50,28.33,168.00,14.00,0.46,3.59
TOU.TO,30,58.49,1.28,61.87,Energy,CAD,1856.10,1856.10,0.83,101.40,5.78,38.40,3.20,0.11,2.07
FFH.TO,1,1994.42,15.00,2316.44,Financial Services,CAD,2316.44,2316.44,1.04,322.02,16.15,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,35.11,Communication Services,CAD,1650.17,1650.17,0.74,1603.17,3411.00,187.53,15.63,0.51,11.36
CNQ.TO,354,34.65,2.55,54.43,Energy,CAD,19268.22,19268.22,8.66,7002.12,57.09,902.70,75.22,2.47,4.68
ENB.TO,195,53.45,3.77,70.62,Energy,CAD,13770.90,13770.90,6.19,3348.15,32.12,735.15,61.26,2.01,5.34
T.TO,131,27.14,1.52,18.96,Communication Services,CAD,2483.76,2483.76,1.12,-1071.58,-30.14,199.12,16.59,0.55,8.02
CM.TO,26,1.00,3.60,129.78,Financial Services,CAD,3374.28,3374.28,1.52,3348.28,12878.00,93.60,7.80,0.26,2.77
RY.TO,551,85.92,5.92,230.49,Financial Services,CAD,126999.99,126999.99,57.09,79658.07,168.26,3261.92,271.83,8.93,2.57
