Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,177.80,Healthcare,USD,2667.00,3680.46,1.90,274.05,11.45,74.40,6.20,0.20,2.79
UNH,5,479.65,8.40,304.24,Healthcare,USD,1521.20,2099.26,1.09,-877.05,-36.57,42.00,3.50,0.11,2.76
AMZN,30,222.85,0.00,314.65,Consumer Cyclical,CAD,9439.61,9439.61,4.89,2754.11,41.20,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,980.85,Consumer Defensive,USD,5885.10,8121.44,4.20,707.10,13.66,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,509.77,Technology,USD,8666.09,11959.20,6.19,2968.20,52.09,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,56.60,Unknown,USD,1415.00,1952.70,1.01,363.50,34.57,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.12,Utilities,CAD,3926.36,3926.36,2.03,741.60,23.29,188.49,15.71,0.52,4.80
QSR.TO,35,109.96,2.48,92.29,Consumer Cyclical,CAD,3230.15,3230.15,1.67,-618.45,-16.07,86.80,7.23,0.24,2.69
RUS.TO,50,43.45,1.68,41.36,Industrials,CAD,2068.00,2068.00,1.07,-104.50,-4.81,84.00,7.00,0.23,4.06
SLF.TO,50,72.97,3.36,80.92,Financial Services,CAD,4046.00,4046.00,2.09,397.50,10.89,168.00,14.00,0.46,4.15
TOU.TO,30,58.49,1.28,56.85,Energy,CAD,1705.50,1705.50,0.88,-49.20,-2.80,38.40,3.20,0.11,2.25
FFH.TO,1,1994.42,15.00,2379.00,Financial Services,CAD,2379.00,2379.00,1.23,384.58,19.28,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,35.44,Communication Services,CAD,1665.68,1665.68,0.86,1618.68,3444.00,187.53,15.63,0.51,11.26
CNQ.TO,354,34.65,2.55,40.66,Energy,CAD,14393.64,14393.64,7.45,2127.54,17.34,902.70,75.22,2.47,6.27
ENB.TO,195,53.45,3.77,65.42,Energy,CAD,12756.90,12756.90,6.60,2334.15,22.39,735.15,61.26,2.01,5.76
T.TO,131,27.14,1.52,22.84,Communication Services,CAD,2992.04,2992.04,1.55,-563.30,-15.84,199.12,16.59,0.55,6.65
CM.TO,26,1.00,3.60,101.38,Financial Services,CAD,2635.88,2635.88,1.36,2609.88,10038.00,93.60,7.80,0.26,3.55
RY.TO,551,85.92,5.92,189.03,Financial Services,CAD,104155.53,104155.53,53.91,56813.61,120.01,3261.92,271.83,8.93,3.13
