Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,221.49,Healthcare,USD,3322.35,4551.62,2.05,929.40,38.84,74.40,6.20,0.20,2.24
UNH,5,479.65,8.40,351.64,Healthcare,USD,1758.20,2408.73,1.08,-640.05,-26.69,42.00,3.50,0.11,2.39
AMZN,30,222.85,0.00,326.64,Consumer Cyclical,CAD,9799.06,9799.06,4.41,3113.56,46.57,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,977.67,Consumer Defensive,USD,5866.02,8036.45,3.62,688.02,13.29,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,470.28,Technology,USD,7994.76,10952.82,4.93,2296.87,40.31,51.00,4.25,0.14,0.64
GDX,25,42.06,0.00,107.48,Unknown,USD,2687.00,3681.19,1.66,1635.50,155.54,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,43.79,Utilities,CAD,4510.37,4510.37,2.03,1325.61,41.62,188.49,15.71,0.52,4.18
QSR.TO,35,109.96,2.48,92.08,Consumer Cyclical,CAD,3222.80,3222.80,1.45,-625.80,-16.26,86.80,7.23,0.24,2.69
RUS.TO,50,43.45,1.68,48.17,Industrials,CAD,2408.50,2408.50,1.08,236.00,10.86,84.00,7.00,0.23,3.49
SLF.TO,50,72.97,3.36,86.67,Financial Services,CAD,4333.50,4333.50,1.95,685.00,18.77,168.00,14.00,0.46,3.88
TOU.TO,30,58.49,1.28,62.48,Energy,CAD,1874.40,1874.40,0.84,119.70,6.82,38.40,3.20,0.11,2.05
FFH.TO,1,1994.42,15.00,2310.73,Financial Services,CAD,2310.73,2310.73,1.04,316.31,15.86,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,34.48,Communication Services,CAD,1620.56,1620.56,0.73,1573.56,3348.00,187.53,15.63,0.51,11.57
CNQ.TO,354,34.65,2.55,49.43,Energy,CAD,17498.22,17498.22,7.87,5232.12,42.66,902.70,75.22,2.47,5.16
ENB.TO,195,53.45,3.77,65.64,Energy,CAD,12799.80,12799.80,5.76,2377.05,22.81,735.15,61.26,2.01,5.74
T.TO,131,27.14,1.52,19.02,Communication Services,CAD,2491.62,2491.62,1.12,-1063.72,-29.92,199.12,16.59,0.55,7.99
CM.TO,26,1.00,3.60,125.51,Financial Services,CAD,3263.26,3263.26,1.47,3237.26,12451.00,93.60,7.80,0.26,2.87
RY.TO,551,85.92,5.92,229.56,Financial Services,CAD,126487.56,126487.56,56.91,79145.64,167.18,3261.92,271.83,8.93,2.58
