Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,157.69,Healthcare,USD,2365.35,3240.53,1.72,-27.60,-1.15,74.40,6.20,0.20,3.15
UNH,5,479.65,8.40,299.51,Healthcare,USD,1497.55,2051.64,1.09,-900.70,-37.56,42.00,3.50,0.11,2.80
AMZN,30,222.85,0.00,304.50,Consumer Cyclical,CAD,9134.89,9134.89,4.84,2449.39,36.64,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,970.17,Consumer Defensive,USD,5821.02,7974.80,4.23,643.02,12.42,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,501.48,Technology,USD,8525.16,11679.47,6.19,2827.27,49.62,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,51.90,Unknown,USD,1297.50,1777.58,0.94,246.00,23.40,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.95,Utilities,CAD,3908.85,3908.85,2.07,724.09,22.74,188.49,15.71,0.52,4.82
QSR.TO,35,109.96,2.48,92.62,Consumer Cyclical,CAD,3241.70,3241.70,1.72,-606.90,-15.77,86.80,7.23,0.24,2.68
RUS.TO,50,43.45,1.68,44.67,Industrials,CAD,2233.50,2233.50,1.18,61.00,2.81,84.00,7.00,0.23,3.76
SLF.TO,50,72.97,3.36,84.77,Financial Services,CAD,4238.50,4238.50,2.25,590.00,16.17,168.00,14.00,0.46,3.96
TOU.TO,30,58.49,1.28,62.77,Energy,CAD,1883.10,1883.10,1.00,128.40,7.32,38.40,3.20,0.11,2.04
FFH.TO,1,1994.42,15.00,2471.27,Financial Services,CAD,2471.27,2471.27,1.31,476.85,23.91,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,32.87,Communication Services,CAD,1544.89,1544.89,0.82,1497.89,3187.00,187.53,15.63,0.51,12.14
CNQ.TO,354,34.65,2.55,43.46,Energy,CAD,15384.84,15384.84,8.16,3118.74,25.43,902.70,75.22,2.47,5.87
ENB.TO,195,53.45,3.77,60.80,Energy,CAD,11856.00,11856.00,6.28,1433.25,13.75,735.15,61.26,2.01,6.20
T.TO,131,27.14,1.52,22.60,Communication Services,CAD,2960.60,2960.60,1.57,-594.74,-16.73,199.12,16.59,0.55,6.73
CM.TO,26,1.00,3.60,100.34,Financial Services,CAD,2608.84,2608.84,1.38,2582.84,9934.00,93.60,7.80,0.26,3.59
RY.TO,551,85.92,5.92,182.33,Financial Services,CAD,100463.83,100463.83,53.25,53121.91,112.21,3261.92,271.83,8.93,3.25
