Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,189.69,Healthcare,USD,2845.35,3955.04,1.93,452.40,18.91,74.40,6.20,0.20,2.61
UNH,5,479.65,8.40,369.92,Healthcare,USD,1849.60,2570.94,1.25,-548.65,-22.88,42.00,3.50,0.11,2.27
AMZN,30,222.85,0.00,313.06,Consumer Cyclical,CAD,9391.67,9391.67,4.58,2706.17,40.48,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,914.80,Consumer Defensive,USD,5488.80,7629.43,3.72,310.80,6.00,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,524.85,Technology,USD,8922.45,12402.20,6.05,3224.56,56.59,51.00,4.25,0.14,0.57
GDX,25,42.06,0.00,79.15,Unknown,USD,1978.75,2750.46,1.34,927.25,88.18,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.78,Utilities,CAD,3994.34,3994.34,1.95,809.58,25.42,188.49,15.71,0.52,4.72
QSR.TO,35,109.96,2.48,93.94,Consumer Cyclical,CAD,3287.90,3287.90,1.60,-560.70,-14.57,86.80,7.23,0.24,2.64
RUS.TO,50,43.45,1.68,42.01,Industrials,CAD,2100.50,2100.50,1.02,-72.00,-3.31,84.00,7.00,0.23,4.00
SLF.TO,50,72.97,3.36,86.45,Financial Services,CAD,4322.50,4322.50,2.11,674.00,18.47,168.00,14.00,0.46,3.89
TOU.TO,30,58.49,1.28,62.06,Energy,CAD,1861.80,1861.80,0.91,107.10,6.10,38.40,3.20,0.11,2.06
FFH.TO,1,1994.42,15.00,2468.28,Financial Services,CAD,2468.28,2468.28,1.20,473.86,23.76,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,32.44,Communication Services,CAD,1524.68,1524.68,0.74,1477.68,3144.00,187.53,15.63,0.51,12.30
CNQ.TO,354,34.65,2.55,45.55,Energy,CAD,16124.70,16124.70,7.87,3858.60,31.46,902.70,75.22,2.47,5.60
ENB.TO,195,53.45,3.77,68.46,Energy,CAD,13349.70,13349.70,6.51,2926.95,28.08,735.15,61.26,2.01,5.51
T.TO,131,27.14,1.52,21.18,Communication Services,CAD,2774.58,2774.58,1.35,-780.76,-21.96,199.12,16.59,0.55,7.18
CM.TO,26,1.00,3.60,112.21,Financial Services,CAD,2917.46,2917.46,1.42,2891.46,11121.00,93.60,7.80,0.26,3.21
RY.TO,551,85.92,5.92,202.51,Financial Services,CAD,111583.01,111583.01,54.43,64241.09,135.70,3261.92,271.83,8.93,2.92
