Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,153.91,Healthcare,USD,2308.65,3209.02,1.88,-84.30,-3.52,74.40,6.20,0.20,3.22
UNH,5,479.65,8.40,585.04,Healthcare,USD,2925.20,4066.03,2.39,526.95,21.97,42.00,3.50,0.11,1.44
AMZN,30,222.85,0.00,242.32,Consumer Cyclical,CAD,7269.56,7269.56,4.27,584.06,8.74,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,967.75,Consumer Defensive,USD,5806.50,8071.03,4.74,628.50,12.14,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,371.61,Technology,USD,6317.37,8781.14,5.16,619.48,10.87,51.00,4.25,0.14,0.81
GDX,25,42.06,0.00,51.91,Unknown,USD,1297.75,1803.87,1.06,246.25,23.42,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.16,Utilities,CAD,3827.48,3827.48,2.25,642.72,20.18,188.49,15.71,0.52,4.92
QSR.TO,35,109.96,2.48,86.37,Consumer Cyclical,CAD,3022.95,3022.95,1.78,-825.65,-21.45,86.80,7.23,0.24,2.87
RUS.TO,50,43.45,1.68,38.38,Industrials,CAD,1919.00,1919.00,1.13,-253.50,-11.67,84.00,7.00,0.23,4.38
SLF.TO,50,72.97,3.36,78.35,Financial Services,CAD,3917.50,3917.50,2.30,269.00,7.37,168.00,14.00,0.46,4.29
TOU.TO,30,58.49,1.28,61.89,Energy,CAD,1856.70,1856.70,1.09,102.00,5.81,38.40,3.20,0.11,2.07
FFH.TO,1,1994.42,15.00,2057.71,Financial Services,CAD,2057.71,2057.71,1.21,63.29,3.17,15.00,1.25,0.04,0.73
BCE.TO,47,1.00,3.99,29.99,Communication Services,CAD,1409.53,1409.53,0.83,1362.53,2899.00,187.53,15.63,0.51,13.30
CNQ.TO,354,34.65,2.55,39.07,Energy,CAD,13830.78,13830.78,8.12,1564.68,12.76,902.70,75.22,2.47,6.53
ENB.TO,195,53.45,3.77,61.91,Energy,CAD,12072.45,12072.45,7.09,1649.70,15.83,735.15,61.26,2.01,6.09
T.TO,131,27.14,1.52,20.49,Communication Services,CAD,2684.19,2684.19,1.58,-871.15,-24.50,199.12,16.59,0.55,7.42
CM.TO,26,1.00,3.60,81.48,Financial Services,CAD,2118.48,2118.48,1.24,2092.48,8048.00,93.60,7.80,0.26,4.42
RY.TO,551,85.92,5.92,160.34,Financial Services,CAD,88347.34,88347.34,51.89,41005.42,86.62,3261.92,271.83,8.93,3.69
