Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,205.33,Healthcare,USD,3079.95,4311.93,2.01,687.00,28.71,74.40,6.20,0.20,2.42
UNH,5,479.65,8.40,339.71,Healthcare,USD,1698.55,2377.97,1.11,-699.70,-29.18,42.00,3.50,0.11,2.47
AMZN,30,222.85,0.00,325.33,Consumer Cyclical,CAD,9759.96,9759.96,4.56,3074.46,45.99,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,922.26,Consumer Defensive,USD,5533.56,7746.98,3.62,355.56,6.87,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,477.73,Technology,USD,8121.41,11369.97,5.31,2423.52,42.53,51.00,4.25,0.14,0.63
GDX,25,42.06,0.00,81.11,Unknown,USD,2027.75,2838.85,1.33,976.25,92.84,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,41.84,Utilities,CAD,4309.52,4309.52,2.01,1124.76,35.32,188.49,15.71,0.52,4.37
QSR.TO,35,109.96,2.48,100.37,Consumer Cyclical,CAD,3512.95,3512.95,1.64,-335.65,-8.72,86.80,7.23,0.24,2.47
RUS.TO,50,43.45,1.68,41.22,Industrials,CAD,2061.00,2061.00,0.96,-111.50,-5.13,84.00,7.00,0.23,4.08
SLF.TO,50,72.97,3.36,80.70,Financial Services,CAD,4035.00,4035.00,1.88,386.50,10.59,168.00,14.00,0.46,4.16
TOU.TO,30,58.49,1.28,64.49,Energy,CAD,1934.70,1934.70,0.90,180.00,10.26,38.40,3.20,0.11,1.98
FFH.TO,1,1994.42,15.00,2370.43,Financial Services,CAD,2370.43,2370.43,1.11,376.01,18.85,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,32.35,Communication Services,CAD,1520.45,1520.45,0.71,1473.45,3135.00,187.53,15.63,0.51,12.33
CNQ.TO,354,34.65,2.55,47.64,Energy,CAD,16864.56,16864.56,7.88,4598.46,37.49,902.70,75.22,2.47,5.35
ENB.TO,195,53.45,3.77,66.63,Energy,CAD,12992.85,12992.85,6.07,2570.10,24.66,735.15,61.26,2.01,5.66
T.TO,131,27.14,1.52,18.55,Communication Services,CAD,2430.05,2430.05,1.14,-1125.29,-31.65,199.12,16.59,0.55,8.19
CM.TO,26,1.00,3.60,121.27,Financial Services,CAD,3153.02,3153.02,1.47,3127.02,12027.00,93.60,7.80,0.26,2.97
RY.TO,551,85.92,5.92,218.64,Financial Services,CAD,120470.64,120470.64,56.28,73128.72,154.47,3261.92,271.83,8.93,2.71
