Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,189.05,Healthcare,USD,2835.75,3941.69,1.93,442.80,18.50,74.40,6.20,0.20,2.62
UNH,5,479.65,8.40,344.75,Healthcare,USD,1723.75,2396.01,1.17,-674.50,-28.12,42.00,3.50,0.11,2.44
AMZN,30,222.85,0.00,309.78,Consumer Cyclical,CAD,9293.26,9293.26,4.55,2607.76,39.01,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,920.18,Consumer Defensive,USD,5521.08,7674.30,3.75,343.08,6.63,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,525.76,Technology,USD,8937.92,12423.71,6.08,3240.03,56.86,51.00,4.25,0.14,0.57
GDX,25,42.06,0.00,72.90,Unknown,USD,1822.50,2533.28,1.24,771.00,73.32,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,39.36,Utilities,CAD,4054.08,4054.08,1.98,869.32,27.30,188.49,15.71,0.52,4.65
QSR.TO,35,109.96,2.48,93.89,Consumer Cyclical,CAD,3286.15,3286.15,1.61,-562.45,-14.61,86.80,7.23,0.24,2.64
RUS.TO,50,43.45,1.68,43.06,Industrials,CAD,2153.00,2153.00,1.05,-19.50,-0.90,84.00,7.00,0.23,3.90
SLF.TO,50,72.97,3.36,85.48,Financial Services,CAD,4274.00,4274.00,2.09,625.50,17.14,168.00,14.00,0.46,3.93
TOU.TO,30,58.49,1.28,60.40,Energy,CAD,1812.00,1812.00,0.89,57.30,3.27,38.40,3.20,0.11,2.12
FFH.TO,1,1994.42,15.00,2278.03,Financial Services,CAD,2278.03,2278.03,1.11,283.61,14.22,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,32.35,Communication Services,CAD,1520.45,1520.45,0.74,1473.45,3135.00,187.53,15.63,0.51,12.33
CNQ.TO,354,34.65,2.55,44.67,Energy,CAD,15813.18,15813.18,7.74,3547.08,28.92,902.70,75.22,2.47,5.71
ENB.TO,195,53.45,3.77,65.71,Energy,CAD,12813.45,12813.45,6.27,2390.70,22.94,735.15,61.26,2.01,5.74
T.TO,131,27.14,1.52,20.62,Communication Services,CAD,2701.22,2701.22,1.32,-854.12,-24.02,199.12,16.59,0.55,7.37
CM.TO,26,1.00,3.60,115.25,Financial Services,CAD,2996.50,2996.50,1.47,2970.50,11425.00,93.60,7.80,0.26,3.12
RY.TO,551,85.92,5.92,204.12,Financial Services,CAD,112470.12,112470.12,55.02,65128.20,137.57,3261.92,271.83,8.93,2.90
