Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,240.45,Healthcare,USD,3606.75,4977.31,2.24,1213.80,50.72,74.40,6.20,0.20,2.06
UNH,5,479.65,8.40,259.02,Healthcare,USD,1295.10,1787.24,0.81,-1103.15,-46.00,42.00,3.50,0.11,3.24
AMZN,30,222.85,0.00,275.09,Consumer Cyclical,CAD,8252.68,8252.68,3.72,1567.18,23.44,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,983.86,Consumer Defensive,USD,5903.16,8146.36,3.67,725.16,14.00,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,356.77,Technology,USD,6065.09,8369.82,3.77,367.20,6.44,51.00,4.25,0.14,0.84
GDX,25,42.06,0.00,85.79,Unknown,USD,2144.75,2959.76,1.33,1093.25,103.97,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.50,Utilities,CAD,4995.50,4995.50,2.25,1810.74,56.86,188.49,15.71,0.52,3.77
QSR.TO,35,109.96,2.48,99.23,Consumer Cyclical,CAD,3473.05,3473.05,1.57,-375.55,-9.76,86.80,7.23,0.24,2.50
RUS.TO,50,43.45,1.68,47.19,Industrials,CAD,2359.50,2359.50,1.06,187.00,8.61,84.00,7.00,0.23,3.56
SLF.TO,50,72.97,3.36,85.26,Financial Services,CAD,4263.00,4263.00,1.92,614.50,16.84,168.00,14.00,0.46,3.94
TOU.TO,30,58.49,1.28,68.37,Energy,CAD,2051.10,2051.10,0.92,296.40,16.89,38.40,3.20,0.11,1.87
FFH.TO,1,1994.42,15.00,2308.98,Financial Services,CAD,2308.98,2308.98,1.04,314.56,15.77,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,35.06,Communication Services,CAD,1647.82,1647.82,0.74,1600.82,3406.00,187.53,15.63,0.51,11.38
CNQ.TO,354,34.65,2.55,69.46,Energy,CAD,24588.84,24588.84,11.09,12322.74,100.46,902.70,75.22,2.47,3.67
ENB.TO,195,53.45,3.77,75.83,Energy,CAD,14786.85,14786.85,6.67,4364.10,41.87,735.15,61.26,2.01,4.97
T.TO,131,27.14,1.52,17.73,Communication Services,CAD,2322.63,2322.63,1.05,-1232.71,-34.67,199.12,16.59,0.55,8.57
CM.TO,26,1.00,3.60,128.90,Financial Services,CAD,3351.40,3351.40,1.51,3325.40,12790.00,93.60,7.80,0.26,2.79
RY.TO,551,85.92,5.92,219.85,Financial Services,CAD,121137.35,121137.35,54.62,73795.43,155.88,3261.92,271.83,8.93,2.69
