Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,162.99,Healthcare,USD,2444.85,3496.14,1.99,51.90,2.17,74.40,6.20,0.20,3.04
UNH,5,479.65,8.40,503.20,Healthcare,USD,2516.00,3597.88,2.05,117.75,4.91,42.00,3.50,0.11,1.67
AMZN,30,222.85,0.00,279.62,Consumer Cyclical,CAD,8388.67,8388.67,4.77,1703.17,25.48,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,904.05,Consumer Defensive,USD,5424.30,7756.75,4.41,246.30,4.76,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,387.82,Technology,USD,6592.94,9427.90,5.36,895.05,15.71,51.00,4.25,0.14,0.77
GDX,25,42.06,0.00,45.23,Unknown,USD,1130.75,1616.97,0.92,79.25,7.54,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,35.66,Utilities,CAD,3672.98,3672.98,2.09,488.22,15.33,188.49,15.71,0.52,5.13
QSR.TO,35,109.96,2.48,97.48,Consumer Cyclical,CAD,3411.80,3411.80,1.94,-436.80,-11.35,86.80,7.23,0.24,2.54
RUS.TO,50,43.45,1.68,39.42,Industrials,CAD,1971.00,1971.00,1.12,-201.50,-9.28,84.00,7.00,0.23,4.26
SLF.TO,50,72.97,3.36,81.20,Financial Services,CAD,4060.00,4060.00,2.31,411.50,11.28,168.00,14.00,0.46,4.14
TOU.TO,30,58.49,1.28,66.97,Energy,CAD,2009.10,2009.10,1.14,254.40,14.50,38.40,3.20,0.11,1.91
FFH.TO,1,1994.42,15.00,2003.50,Financial Services,CAD,2003.50,2003.50,1.14,9.08,0.46,15.00,1.25,0.04,0.75
BCE.TO,47,1.00,3.99,33.52,Communication Services,CAD,1575.44,1575.44,0.90,1528.44,3252.00,187.53,15.63,0.51,11.90
CNQ.TO,354,34.65,2.55,44.01,Energy,CAD,15579.54,15579.54,8.86,3313.44,27.01,902.70,75.22,2.47,5.79
ENB.TO,195,53.45,3.77,62.67,Energy,CAD,12220.65,12220.65,6.95,1797.90,17.25,735.15,61.26,2.01,6.02
T.TO,131,27.14,1.52,21.37,Communication Services,CAD,2799.47,2799.47,1.59,-755.87,-21.26,199.12,16.59,0.55,7.11
CM.TO,26,1.00,3.60,81.35,Financial Services,CAD,2115.10,2115.10,1.20,2089.10,8035.00,93.60,7.80,0.26,4.43
RY.TO,551,85.92,5.92,163.62,Financial Services,CAD,90154.62,90154.62,51.27,42812.70,90.43,3261.92,271.83,8.93,3.62
