Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,156.90,Healthcare,USD,2353.50,3224.29,1.72,-39.45,-1.65,74.40,6.20,0.20,3.16
UNH,5,479.65,8.40,304.10,Healthcare,USD,1520.50,2083.09,1.11,-877.75,-36.60,42.00,3.50,0.11,2.76
AMZN,30,222.85,0.00,308.28,Consumer Cyclical,CAD,9248.32,9248.32,4.92,2562.82,38.33,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,970.33,Consumer Defensive,USD,5821.98,7976.11,4.25,643.98,12.44,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,503.32,Technology,USD,8556.44,11722.32,6.24,2858.55,50.17,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,52.42,Unknown,USD,1310.50,1795.38,0.96,259.00,24.63,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.91,Utilities,CAD,3904.73,3904.73,2.08,719.97,22.61,188.49,15.71,0.52,4.83
QSR.TO,35,109.96,2.48,92.15,Consumer Cyclical,CAD,3225.25,3225.25,1.72,-623.35,-16.20,86.80,7.23,0.24,2.69
RUS.TO,50,43.45,1.68,44.17,Industrials,CAD,2208.50,2208.50,1.18,36.00,1.66,84.00,7.00,0.23,3.80
SLF.TO,50,72.97,3.36,85.00,Financial Services,CAD,4250.00,4250.00,2.26,601.50,16.49,168.00,14.00,0.46,3.95
TOU.TO,30,58.49,1.28,62.27,Energy,CAD,1868.10,1868.10,0.99,113.40,6.46,38.40,3.20,0.11,2.06
FFH.TO,1,1994.42,15.00,2466.86,Financial Services,CAD,2466.86,2466.86,1.31,472.44,23.69,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,32.57,Communication Services,CAD,1530.79,1530.79,0.81,1483.79,3157.00,187.53,15.63,0.51,12.25
CNQ.TO,354,34.65,2.55,43.91,Energy,CAD,15544.14,15544.14,8.27,3278.04,26.72,902.70,75.22,2.47,5.81
ENB.TO,195,53.45,3.77,60.97,Energy,CAD,11889.15,11889.15,6.33,1466.40,14.07,735.15,61.26,2.01,6.18
T.TO,131,27.14,1.52,22.56,Communication Services,CAD,2955.36,2955.36,1.57,-599.98,-16.88,199.12,16.59,0.55,6.74
CM.TO,26,1.00,3.60,100.04,Financial Services,CAD,2601.04,2601.04,1.38,2575.04,9904.00,93.60,7.80,0.26,3.60
RY.TO,551,85.92,5.92,180.37,Financial Services,CAD,99383.87,99383.87,52.90,52041.95,109.93,3261.92,271.83,8.93,3.28
