Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,260.86,Healthcare,USD,3912.90,5438.93,1.99,1519.95,63.52,74.40,6.20,0.20,1.90
UNH,5,479.65,8.40,405.59,Healthcare,USD,2027.95,2818.85,1.03,-370.30,-15.44,42.00,3.50,0.11,2.07
AMZN,30,222.85,0.00,371.52,Consumer Cyclical,CAD,11145.58,11145.58,4.07,4460.08,66.71,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,949.58,Consumer Defensive,USD,5697.45,7919.46,2.89,519.45,10.03,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,492.43,Technology,USD,8371.31,11636.12,4.25,2673.42,46.92,51.00,4.25,0.14,0.61
GDX,25,42.06,0.00,90.96,Unknown,USD,2274.00,3160.86,1.15,1222.50,116.26,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,52.68,Utilities,CAD,5426.04,5426.04,1.98,2241.28,70.38,188.49,15.71,0.52,3.47
QSR.TO,35,109.96,2.48,104.50,Consumer Cyclical,CAD,3657.50,3657.50,1.34,-191.10,-4.97,86.80,7.23,0.24,2.37
RUS.TO,50,43.45,1.68,79.67,Industrials,CAD,3983.50,3983.50,1.45,1811.00,83.36,84.00,7.00,0.23,2.11
SLF.TO,50,72.97,3.36,111.90,Financial Services,CAD,5595.00,5595.00,2.04,1946.50,53.35,168.00,14.00,0.46,3.00
TOU.TO,30,58.49,1.28,59.50,Energy,CAD,1785.00,1785.00,0.65,30.30,1.73,38.40,3.20,0.11,2.15
FFH.TO,1,1994.42,15.00,2304.02,Financial Services,CAD,2304.02,2304.02,0.84,309.60,15.52,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,32.23,Communication Services,CAD,1514.81,1514.81,0.55,1467.81,3123.00,187.53,15.63,0.51,12.38
CNQ.TO,354,34.65,2.55,66.38,Energy,CAD,23498.52,23498.52,8.58,11232.42,91.57,902.70,75.22,2.47,3.84
ENB.TO,195,53.45,3.77,71.74,Energy,CAD,13989.30,13989.30,5.11,3566.55,34.22,735.15,61.26,2.01,5.26
T.TO,131,27.14,1.52,13.25,Communication Services,CAD,1735.75,1735.75,0.63,-1819.59,-51.18,199.12,16.59,0.55,11.47
CM.TO,26,1.00,3.60,168.63,Financial Services,CAD,4384.38,4384.38,1.60,4358.38,16763.00,93.60,7.80,0.26,2.13
RY.TO,551,85.92,5.92,297.56,Financial Services,CAD,163955.56,163955.56,59.85,116613.64,246.32,3261.92,271.83,8.93,1.99
