Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,225.33,Healthcare,USD,3379.95,4664.33,1.86,987.00,41.25,74.40,6.20,0.20,2.20
UNH,5,479.65,8.40,380.31,Healthcare,USD,1901.55,2624.14,1.04,-496.70,-20.71,42.00,3.50,0.11,2.21
AMZN,30,222.85,0.00,373.48,Consumer Cyclical,CAD,11204.50,11204.50,4.46,4519.00,67.59,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,956.32,Consumer Defensive,USD,5737.92,7918.33,3.15,559.92,10.81,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,450.24,Technology,USD,7654.08,10562.63,4.20,1956.19,34.33,51.00,4.25,0.14,0.67
GDX,25,42.06,0.00,89.49,Unknown,USD,2237.25,3087.40,1.23,1185.75,112.77,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,49.60,Utilities,CAD,5108.80,5108.80,2.03,1924.04,60.41,188.49,15.71,0.52,3.69
QSR.TO,35,109.96,2.48,103.15,Consumer Cyclical,CAD,3610.25,3610.25,1.44,-238.35,-6.19,86.80,7.23,0.24,2.40
RUS.TO,50,43.45,1.68,62.44,Industrials,CAD,3122.00,3122.00,1.24,949.50,43.71,84.00,7.00,0.23,2.69
SLF.TO,50,72.97,3.36,99.08,Financial Services,CAD,4954.00,4954.00,1.97,1305.50,35.78,168.00,14.00,0.46,3.39
TOU.TO,30,58.49,1.28,63.02,Energy,CAD,1890.60,1890.60,0.75,135.90,7.74,38.40,3.20,0.11,2.03
FFH.TO,1,1994.42,15.00,2145.70,Financial Services,CAD,2145.70,2145.70,0.85,151.28,7.59,15.00,1.25,0.04,0.70
BCE.TO,47,1.00,3.99,34.78,Communication Services,CAD,1634.66,1634.66,0.65,1587.66,3378.00,187.53,15.63,0.51,11.47
CNQ.TO,354,34.65,2.55,62.70,Energy,CAD,22195.80,22195.80,8.83,9929.70,80.95,902.70,75.22,2.47,4.07
ENB.TO,195,53.45,3.77,75.64,Energy,CAD,14749.80,14749.80,5.87,4327.05,41.52,735.15,61.26,2.01,4.98
T.TO,131,27.14,1.52,17.31,Communication Services,CAD,2267.61,2267.61,0.90,-1287.73,-36.22,199.12,16.59,0.55,8.78
CM.TO,26,1.00,3.60,150.49,Financial Services,CAD,3912.74,3912.74,1.56,3886.74,14949.00,93.60,7.80,0.26,2.39
RY.TO,551,85.92,5.92,264.44,Financial Services,CAD,145706.44,145706.44,57.97,98364.52,207.77,3261.92,271.83,8.93,2.24
