Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,227.50,Healthcare,USD,3412.50,4675.12,1.99,1019.55,42.61,74.40,6.20,0.20,2.18
UNH,5,479.65,8.40,354.92,Healthcare,USD,1774.60,2431.20,1.03,-623.65,-26.00,42.00,3.50,0.11,2.37
AMZN,30,222.85,0.00,361.67,Consumer Cyclical,CAD,10849.99,10849.99,4.61,4164.49,62.29,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1011.15,Consumer Defensive,USD,6066.90,8311.65,3.53,888.90,17.17,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,424.62,Technology,USD,7218.54,9889.40,4.20,1520.65,26.69,51.00,4.25,0.14,0.71
GDX,25,42.06,0.00,94.34,Unknown,USD,2358.50,3231.14,1.37,1307.00,124.30,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.28,Utilities,CAD,4972.84,4972.84,2.11,1788.08,56.14,188.49,15.71,0.52,3.79
QSR.TO,35,109.96,2.48,110.60,Consumer Cyclical,CAD,3871.00,3871.00,1.64,22.40,0.58,86.80,7.23,0.24,2.24
RUS.TO,50,43.45,1.68,52.01,Industrials,CAD,2600.50,2600.50,1.10,428.00,19.70,84.00,7.00,0.23,3.23
SLF.TO,50,72.97,3.36,97.74,Financial Services,CAD,4887.00,4887.00,2.08,1238.50,33.95,168.00,14.00,0.46,3.44
TOU.TO,30,58.49,1.28,59.83,Energy,CAD,1794.90,1794.90,0.76,40.20,2.29,38.40,3.20,0.11,2.14
FFH.TO,1,1994.42,15.00,2424.67,Financial Services,CAD,2424.67,2424.67,1.03,430.25,21.57,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,32.63,Communication Services,CAD,1533.61,1533.61,0.65,1486.61,3163.00,187.53,15.63,0.51,12.23
CNQ.TO,354,34.65,2.55,60.69,Energy,CAD,21484.26,21484.26,9.13,9218.16,75.15,902.70,75.22,2.47,4.20
ENB.TO,195,53.45,3.77,72.86,Energy,CAD,14207.70,14207.70,6.04,3784.95,36.31,735.15,61.26,2.01,5.17
T.TO,131,27.14,1.52,16.84,Communication Services,CAD,2206.04,2206.04,0.94,-1349.30,-37.95,199.12,16.59,0.55,9.03
CM.TO,26,1.00,3.60,149.84,Financial Services,CAD,3895.84,3895.84,1.65,3869.84,14884.00,93.60,7.80,0.26,2.40
RY.TO,551,85.92,5.92,239.83,Financial Services,CAD,132146.33,132146.33,56.13,84804.41,179.13,3261.92,271.83,8.93,2.47
