Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,176.49,Healthcare,USD,2647.35,3653.34,1.88,254.40,10.63,74.40,6.20,0.20,2.81
UNH,5,479.65,8.40,300.43,Healthcare,USD,1502.15,2072.97,1.07,-896.10,-37.36,42.00,3.50,0.11,2.80
AMZN,30,222.85,0.00,315.62,Consumer Cyclical,CAD,9468.59,9468.59,4.88,2783.09,41.63,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,941.34,Consumer Defensive,USD,5648.04,7794.30,4.02,470.04,9.08,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,502.04,Technology,USD,8534.68,11777.86,6.07,2836.79,49.79,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,61.60,Unknown,USD,1540.00,2125.20,1.10,488.50,46.46,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.93,Utilities,CAD,3906.79,3906.79,2.01,722.03,22.67,188.49,15.71,0.52,4.82
QSR.TO,35,109.96,2.48,86.90,Consumer Cyclical,CAD,3041.50,3041.50,1.57,-807.10,-20.97,86.80,7.23,0.24,2.85
RUS.TO,50,43.45,1.68,41.50,Industrials,CAD,2075.00,2075.00,1.07,-97.50,-4.49,84.00,7.00,0.23,4.05
SLF.TO,50,72.97,3.36,81.03,Financial Services,CAD,4051.50,4051.50,2.09,403.00,11.05,168.00,14.00,0.46,4.15
TOU.TO,30,58.49,1.28,57.98,Energy,CAD,1739.40,1739.40,0.90,-15.30,-0.87,38.40,3.20,0.11,2.21
FFH.TO,1,1994.42,15.00,2349.86,Financial Services,CAD,2349.86,2349.86,1.21,355.44,17.82,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,34.46,Communication Services,CAD,1619.62,1619.62,0.84,1572.62,3346.00,187.53,15.63,0.51,11.58
CNQ.TO,354,34.65,2.55,42.16,Energy,CAD,14924.64,14924.64,7.70,2658.54,21.67,902.70,75.22,2.47,6.05
ENB.TO,195,53.45,3.77,65.68,Energy,CAD,12807.60,12807.60,6.60,2384.85,22.88,735.15,61.26,2.01,5.74
T.TO,131,27.14,1.52,22.71,Communication Services,CAD,2975.01,2975.01,1.53,-580.33,-16.32,199.12,16.59,0.55,6.69
CM.TO,26,1.00,3.60,102.07,Financial Services,CAD,2653.82,2653.82,1.37,2627.82,10107.00,93.60,7.80,0.26,3.53
RY.TO,551,85.92,5.92,190.39,Financial Services,CAD,104904.89,104904.89,54.09,57562.97,121.59,3261.92,271.83,8.93,3.11
