Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,202.48,Healthcare,USD,3037.20,4221.71,1.95,644.25,26.92,74.40,6.20,0.20,2.45
UNH,5,479.65,8.40,333.49,Healthcare,USD,1667.45,2317.76,1.07,-730.80,-30.47,42.00,3.50,0.11,2.52
AMZN,30,222.85,0.00,318.46,Consumer Cyclical,CAD,9553.89,9553.89,4.41,2868.39,42.90,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,895.85,Consumer Defensive,USD,5375.13,7471.43,3.45,197.13,3.81,27.84,2.32,0.08,0.52
MSFT,17,335.17,3.00,480.84,Technology,USD,8174.28,11362.25,5.24,2476.39,43.46,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,81.38,Unknown,USD,2034.50,2827.95,1.30,983.00,93.49,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,41.89,Utilities,CAD,4314.67,4314.67,1.99,1129.91,35.48,188.49,15.71,0.52,4.37
QSR.TO,35,109.96,2.48,100.36,Consumer Cyclical,CAD,3512.60,3512.60,1.62,-336.00,-8.73,86.80,7.23,0.24,2.47
RUS.TO,50,43.45,1.68,40.96,Industrials,CAD,2048.00,2048.00,0.94,-124.50,-5.73,84.00,7.00,0.23,4.10
SLF.TO,50,72.97,3.36,80.58,Financial Services,CAD,4029.00,4029.00,1.86,380.50,10.43,168.00,14.00,0.46,4.17
TOU.TO,30,58.49,1.28,64.16,Energy,CAD,1924.80,1924.80,0.89,170.10,9.69,38.40,3.20,0.11,2.00
FFH.TO,1,1994.42,15.00,2382.93,Financial Services,CAD,2382.93,2382.93,1.10,388.51,19.48,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,32.41,Communication Services,CAD,1523.27,1523.27,0.70,1476.27,3141.00,187.53,15.63,0.51,12.31
CNQ.TO,354,34.65,2.55,48.09,Energy,CAD,17023.86,17023.86,7.85,4757.76,38.79,902.70,75.22,2.47,5.30
ENB.TO,195,53.45,3.77,67.26,Energy,CAD,13115.70,13115.70,6.05,2692.95,25.84,735.15,61.26,2.01,5.61
T.TO,131,27.14,1.52,18.65,Communication Services,CAD,2443.15,2443.15,1.13,-1112.19,-31.28,199.12,16.59,0.55,8.15
CM.TO,26,1.00,3.60,126.30,Financial Services,CAD,3283.80,3283.80,1.51,3257.80,12530.00,93.60,7.80,0.26,2.85
RY.TO,551,85.92,5.92,224.06,Financial Services,CAD,123457.06,123457.06,56.94,76115.14,160.78,3261.92,271.83,8.93,2.64
