Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,267.28,Healthcare,USD,4009.20,5572.79,2.11,1616.25,67.54,74.40,6.20,0.20,1.86
UNH,5,479.65,8.40,375.26,Healthcare,USD,1876.30,2608.06,0.99,-521.95,-21.76,42.00,3.50,0.11,2.24
AMZN,30,222.85,0.00,341.88,Consumer Cyclical,CAD,10256.53,10256.53,3.88,3571.03,53.41,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,893.74,Consumer Defensive,USD,5362.44,7453.79,2.82,184.44,3.56,27.84,2.32,0.08,0.52
MSFT,17,335.17,3.00,490.30,Technology,USD,8335.10,11585.79,4.38,2637.21,46.28,51.00,4.25,0.14,0.61
GDX,25,42.06,0.00,92.80,Unknown,USD,2320.00,3224.80,1.22,1268.50,120.64,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,50.56,Utilities,CAD,5207.68,5207.68,1.97,2022.92,63.52,188.49,15.71,0.52,3.62
QSR.TO,35,109.96,2.48,104.85,Consumer Cyclical,CAD,3669.75,3669.75,1.39,-178.85,-4.65,86.80,7.23,0.24,2.37
RUS.TO,50,43.45,1.68,77.89,Industrials,CAD,3894.50,3894.50,1.47,1722.00,79.26,84.00,7.00,0.23,2.16
SLF.TO,50,72.97,3.36,112.36,Financial Services,CAD,5618.00,5618.00,2.12,1969.50,53.98,168.00,14.00,0.46,2.99
TOU.TO,30,58.49,1.28,60.56,Energy,CAD,1816.80,1816.80,0.69,62.10,3.54,38.40,3.20,0.11,2.11
FFH.TO,1,1994.42,15.00,2306.07,Financial Services,CAD,2306.07,2306.07,0.87,311.65,15.63,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,31.53,Communication Services,CAD,1481.91,1481.91,0.56,1434.91,3053.00,187.53,15.63,0.51,12.65
CNQ.TO,354,34.65,2.55,70.08,Energy,CAD,24808.32,24808.32,9.38,12542.22,102.25,902.70,75.22,2.47,3.64
ENB.TO,195,53.45,3.77,67.70,Energy,CAD,13201.50,13201.50,4.99,2778.75,26.66,735.15,61.26,2.01,5.57
T.TO,131,27.14,1.52,12.45,Communication Services,CAD,1630.95,1630.95,0.62,-1924.39,-54.13,199.12,16.59,0.55,12.21
CM.TO,26,1.00,3.60,158.06,Financial Services,CAD,4109.56,4109.56,1.55,4083.56,15706.00,93.60,7.80,0.26,2.28
RY.TO,551,85.92,5.92,283.06,Financial Services,CAD,155966.06,155966.06,58.99,108624.14,229.45,3261.92,271.83,8.93,2.09
