Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,243.04,Healthcare,USD,3645.60,5067.38,2.23,1252.65,52.35,74.40,6.20,0.20,2.04
UNH,5,479.65,8.40,277.26,Healthcare,USD,1386.30,1926.96,0.85,-1011.95,-42.20,42.00,3.50,0.11,3.03
AMZN,30,222.85,0.00,291.58,Consumer Cyclical,CAD,8747.41,8747.41,3.85,2061.91,30.84,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1014.96,Consumer Defensive,USD,6089.76,8464.77,3.73,911.76,17.61,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,373.46,Technology,USD,6348.82,8824.86,3.89,650.93,11.42,51.00,4.25,0.14,0.80
GDX,25,42.06,0.00,94.59,Unknown,USD,2364.75,3287.00,1.45,1313.25,124.89,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,49.65,Utilities,CAD,5113.95,5113.95,2.25,1929.19,60.58,188.49,15.71,0.52,3.69
QSR.TO,35,109.96,2.48,106.71,Consumer Cyclical,CAD,3734.85,3734.85,1.64,-113.75,-2.96,86.80,7.23,0.24,2.32
RUS.TO,50,43.45,1.68,47.96,Industrials,CAD,2398.00,2398.00,1.06,225.50,10.38,84.00,7.00,0.23,3.50
SLF.TO,50,72.97,3.36,88.50,Financial Services,CAD,4425.00,4425.00,1.95,776.50,21.28,168.00,14.00,0.46,3.80
TOU.TO,30,58.49,1.28,64.32,Energy,CAD,1929.60,1929.60,0.85,174.90,9.97,38.40,3.20,0.11,1.99
FFH.TO,1,1994.42,15.00,2363.41,Financial Services,CAD,2363.41,2363.41,1.04,368.99,18.50,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,34.06,Communication Services,CAD,1600.82,1600.82,0.70,1553.82,3306.00,187.53,15.63,0.51,11.71
CNQ.TO,354,34.65,2.55,66.15,Energy,CAD,23417.10,23417.10,10.31,11151.00,90.91,902.70,75.22,2.47,3.85
ENB.TO,195,53.45,3.77,75.40,Energy,CAD,14703.00,14703.00,6.47,4280.25,41.07,735.15,61.26,2.01,5.00
T.TO,131,27.14,1.52,17.92,Communication Services,CAD,2347.52,2347.52,1.03,-1207.82,-33.97,199.12,16.59,0.55,8.48
CM.TO,26,1.00,3.60,133.96,Financial Services,CAD,3482.96,3482.96,1.53,3456.96,13296.00,93.60,7.80,0.26,2.69
RY.TO,551,85.92,5.92,227.34,Financial Services,CAD,125264.34,125264.34,55.16,77922.42,164.59,3261.92,271.83,8.93,2.60
