Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,162.98,Healthcare,USD,2444.70,3349.24,1.77,51.75,2.16,74.40,6.20,0.20,3.04
UNH,5,479.65,8.40,288.07,Healthcare,USD,1440.35,1973.28,1.04,-957.90,-39.94,42.00,3.50,0.11,2.92
AMZN,30,222.85,0.00,306.72,Consumer Cyclical,CAD,9201.47,9201.47,4.87,2515.97,37.63,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,953.91,Consumer Defensive,USD,5723.46,7841.14,4.15,545.46,10.53,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,511.70,Technology,USD,8698.90,11917.49,6.30,3001.01,52.67,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,51.24,Unknown,USD,1281.00,1754.97,0.93,229.50,21.83,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.14,Utilities,CAD,3928.42,3928.42,2.08,743.66,23.35,188.49,15.71,0.52,4.80
QSR.TO,35,109.96,2.48,95.63,Consumer Cyclical,CAD,3347.05,3347.05,1.77,-501.55,-13.03,86.80,7.23,0.24,2.59
RUS.TO,50,43.45,1.68,45.05,Industrials,CAD,2252.50,2252.50,1.19,80.00,3.68,84.00,7.00,0.23,3.73
SLF.TO,50,72.97,3.36,85.51,Financial Services,CAD,4275.50,4275.50,2.26,627.00,17.19,168.00,14.00,0.46,3.93
TOU.TO,30,58.49,1.28,61.63,Energy,CAD,1848.90,1848.90,0.98,94.20,5.37,38.40,3.20,0.11,2.08
FFH.TO,1,1994.42,15.00,2413.99,Financial Services,CAD,2413.99,2413.99,1.28,419.57,21.04,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,33.12,Communication Services,CAD,1556.64,1556.64,0.82,1509.64,3212.00,187.53,15.63,0.51,12.05
CNQ.TO,354,34.65,2.55,42.62,Energy,CAD,15087.48,15087.48,7.98,2821.38,23.00,902.70,75.22,2.47,5.98
ENB.TO,195,53.45,3.77,61.58,Energy,CAD,12008.10,12008.10,6.35,1585.35,15.21,735.15,61.26,2.01,6.12
T.TO,131,27.14,1.52,22.51,Communication Services,CAD,2948.81,2948.81,1.56,-606.53,-17.06,199.12,16.59,0.55,6.75
CM.TO,26,1.00,3.60,100.34,Financial Services,CAD,2608.84,2608.84,1.38,2582.84,9934.00,93.60,7.80,0.26,3.59
RY.TO,551,85.92,5.92,182.78,Financial Services,CAD,100711.78,100711.78,53.28,53369.86,112.73,3261.92,271.83,8.93,3.24
