Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,238.49,Healthcare,USD,3577.35,4972.52,1.94,1184.40,49.50,74.40,6.20,0.20,2.08
UNH,5,479.65,8.40,407.46,Healthcare,USD,2037.30,2831.85,1.10,-360.95,-15.05,42.00,3.50,0.11,2.06
AMZN,30,222.85,0.00,330.82,Consumer Cyclical,CAD,9924.60,9924.60,3.86,3239.10,48.45,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,983.37,Consumer Defensive,USD,5900.22,8201.31,3.19,722.22,13.95,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,397.36,Technology,USD,6755.12,9389.62,3.66,1057.23,18.55,51.00,4.25,0.14,0.75
GDX,25,42.06,0.00,73.81,Unknown,USD,1845.25,2564.90,1.00,793.75,75.49,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,51.52,Utilities,CAD,5306.56,5306.56,2.07,2121.80,66.62,188.49,15.71,0.52,3.55
QSR.TO,35,109.96,2.48,102.19,Consumer Cyclical,CAD,3576.65,3576.65,1.39,-271.95,-7.07,86.80,7.23,0.24,2.43
RUS.TO,50,43.45,1.68,60.86,Industrials,CAD,3043.00,3043.00,1.18,870.50,40.07,84.00,7.00,0.23,2.76
SLF.TO,50,72.97,3.36,104.47,Financial Services,CAD,5223.50,5223.50,2.03,1575.00,43.17,168.00,14.00,0.46,3.22
TOU.TO,30,58.49,1.28,64.09,Energy,CAD,1922.70,1922.70,0.75,168.00,9.57,38.40,3.20,0.11,2.00
FFH.TO,1,1994.42,15.00,2279.69,Financial Services,CAD,2279.69,2279.69,0.89,285.27,14.30,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,34.49,Communication Services,CAD,1621.03,1621.03,0.63,1574.03,3349.00,187.53,15.63,0.51,11.57
CNQ.TO,354,34.65,2.55,63.59,Energy,CAD,22510.86,22510.86,8.76,10244.76,83.52,902.70,75.22,2.47,4.01
ENB.TO,195,53.45,3.77,78.85,Energy,CAD,15375.75,15375.75,5.99,4953.00,47.52,735.15,61.26,2.01,4.78
T.TO,131,27.14,1.52,16.58,Communication Services,CAD,2171.98,2171.98,0.85,-1383.36,-38.91,199.12,16.59,0.55,9.17
CM.TO,26,1.00,3.60,153.74,Financial Services,CAD,3997.24,3997.24,1.56,3971.24,15274.00,93.60,7.80,0.26,2.34
RY.TO,551,85.92,5.92,275.76,Financial Services,CAD,151943.77,151943.77,59.15,104601.85,220.95,3261.92,271.83,8.93,2.15
