Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,148.69,Healthcare,USD,2230.35,3144.79,1.91,-162.60,-6.79,74.40,6.20,0.20,3.34
UNH,5,479.65,8.40,594.40,Healthcare,USD,2972.00,4190.52,2.54,573.75,23.92,42.00,3.50,0.11,1.41
AMZN,30,222.85,0.00,255.52,Consumer Cyclical,CAD,7665.61,7665.61,4.65,980.11,14.66,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,964.31,Consumer Defensive,USD,5785.86,8158.06,4.95,607.86,11.74,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,381.35,Technology,USD,6482.95,9140.96,5.54,785.06,13.78,51.00,4.25,0.14,0.79
GDX,25,42.06,0.00,47.17,Unknown,USD,1179.25,1662.74,1.01,127.75,12.15,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,35.00,Utilities,CAD,3605.00,3605.00,2.19,420.24,13.20,188.49,15.71,0.52,5.23
QSR.TO,35,109.96,2.48,85.81,Consumer Cyclical,CAD,3003.35,3003.35,1.82,-845.25,-21.96,86.80,7.23,0.24,2.89
RUS.TO,50,43.45,1.68,36.34,Industrials,CAD,1817.00,1817.00,1.10,-355.50,-16.36,84.00,7.00,0.23,4.62
SLF.TO,50,72.97,3.36,75.94,Financial Services,CAD,3797.00,3797.00,2.30,148.50,4.07,168.00,14.00,0.46,4.42
TOU.TO,30,58.49,1.28,57.00,Energy,CAD,1710.00,1710.00,1.04,-44.70,-2.55,38.40,3.20,0.11,2.25
FFH.TO,1,1994.42,15.00,1936.74,Financial Services,CAD,1936.74,1936.74,1.17,-57.68,-2.89,15.00,1.25,0.04,0.77
BCE.TO,47,1.00,3.99,29.32,Communication Services,CAD,1378.04,1378.04,0.84,1331.04,2832.00,187.53,15.63,0.51,13.61
CNQ.TO,354,34.65,2.55,36.61,Energy,CAD,12959.94,12959.94,7.86,693.84,5.66,902.70,75.22,2.47,6.97
ENB.TO,195,53.45,3.77,58.46,Energy,CAD,11399.70,11399.70,6.91,976.95,9.37,735.15,61.26,2.01,6.45
T.TO,131,27.14,1.52,20.16,Communication Services,CAD,2640.96,2640.96,1.60,-914.38,-25.72,199.12,16.59,0.55,7.54
CM.TO,26,1.00,3.60,78.89,Financial Services,CAD,2051.14,2051.14,1.24,2025.14,7789.00,93.60,7.80,0.26,4.56
RY.TO,551,85.92,5.92,153.60,Financial Services,CAD,84633.60,84633.60,51.33,37291.68,78.77,3261.92,271.83,8.93,3.85
