Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,153.62,Healthcare,USD,2304.30,3202.98,1.88,-88.65,-3.70,74.40,6.20,0.20,3.23
UNH,5,479.65,8.40,583.59,Healthcare,USD,2917.95,4055.95,2.38,519.70,21.67,42.00,3.50,0.11,1.44
AMZN,30,222.85,0.00,249.63,Consumer Cyclical,CAD,7488.90,7488.90,4.39,803.40,12.02,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,976.92,Consumer Defensive,USD,5861.52,8147.51,4.77,683.52,13.20,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,385.73,Technology,USD,6557.41,9114.80,5.34,859.52,15.08,51.00,4.25,0.14,0.78
GDX,25,42.06,0.00,50.53,Unknown,USD,1263.25,1755.92,1.03,211.75,20.14,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.08,Utilities,CAD,3819.24,3819.24,2.24,634.48,19.92,188.49,15.71,0.52,4.94
QSR.TO,35,109.96,2.48,87.17,Consumer Cyclical,CAD,3050.95,3050.95,1.79,-797.65,-20.73,86.80,7.23,0.24,2.85
RUS.TO,50,43.45,1.68,38.69,Industrials,CAD,1934.50,1934.50,1.13,-238.00,-10.96,84.00,7.00,0.23,4.34
SLF.TO,50,72.97,3.36,78.97,Financial Services,CAD,3948.50,3948.50,2.31,300.00,8.22,168.00,14.00,0.46,4.25
TOU.TO,30,58.49,1.28,60.71,Energy,CAD,1821.30,1821.30,1.07,66.60,3.80,38.40,3.20,0.11,2.11
FFH.TO,1,1994.42,15.00,2045.72,Financial Services,CAD,2045.72,2045.72,1.20,51.30,2.57,15.00,1.25,0.04,0.73
BCE.TO,47,1.00,3.99,29.67,Communication Services,CAD,1394.49,1394.49,0.82,1347.49,2867.00,187.53,15.63,0.51,13.45
CNQ.TO,354,34.65,2.55,38.21,Energy,CAD,13526.34,13526.34,7.92,1260.24,10.27,902.70,75.22,2.47,6.67
ENB.TO,195,53.45,3.77,61.78,Energy,CAD,12047.10,12047.10,7.06,1624.35,15.58,735.15,61.26,2.01,6.10
T.TO,131,27.14,1.52,20.46,Communication Services,CAD,2680.26,2680.26,1.57,-875.08,-24.61,199.12,16.59,0.55,7.43
CM.TO,26,1.00,3.60,81.50,Financial Services,CAD,2119.00,2119.00,1.24,2093.00,8050.00,93.60,7.80,0.26,4.42
RY.TO,551,85.92,5.92,160.80,Financial Services,CAD,88600.80,88600.80,51.89,41258.88,87.15,3261.92,271.83,8.93,3.68
