Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,246.28,Healthcare,USD,3694.20,5061.05,2.23,1301.25,54.38,74.40,6.20,0.20,2.01
UNH,5,479.65,8.40,273.95,Healthcare,USD,1369.75,1876.56,0.83,-1028.50,-42.89,42.00,3.50,0.11,3.07
AMZN,30,222.85,0.00,285.73,Consumer Cyclical,CAD,8571.82,8571.82,3.78,1886.32,28.22,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,998.43,Consumer Defensive,USD,5990.58,8207.09,3.61,812.58,15.69,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,389.00,Technology,USD,6613.00,9059.81,3.99,915.11,16.06,51.00,4.25,0.14,0.77
GDX,25,42.06,0.00,110.70,Unknown,USD,2767.50,3791.47,1.67,1716.00,163.20,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,47.58,Utilities,CAD,4900.74,4900.74,2.16,1715.98,53.88,188.49,15.71,0.52,3.85
QSR.TO,35,109.96,2.48,94.29,Consumer Cyclical,CAD,3300.15,3300.15,1.45,-548.45,-14.25,86.80,7.23,0.24,2.63
RUS.TO,50,43.45,1.68,47.92,Industrials,CAD,2396.00,2396.00,1.06,223.50,10.29,84.00,7.00,0.23,3.51
SLF.TO,50,72.97,3.36,88.96,Financial Services,CAD,4448.00,4448.00,1.96,799.50,21.91,168.00,14.00,0.46,3.78
TOU.TO,30,58.49,1.28,62.76,Energy,CAD,1882.80,1882.80,0.83,128.10,7.30,38.40,3.20,0.11,2.04
FFH.TO,1,1994.42,15.00,2322.87,Financial Services,CAD,2322.87,2322.87,1.02,328.45,16.47,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,35.69,Communication Services,CAD,1677.43,1677.43,0.74,1630.43,3469.00,187.53,15.63,0.51,11.18
CNQ.TO,354,34.65,2.55,58.35,Energy,CAD,20655.90,20655.90,9.10,8389.80,68.40,902.70,75.22,2.47,4.37
ENB.TO,195,53.45,3.77,71.80,Energy,CAD,14001.00,14001.00,6.17,3578.25,34.33,735.15,61.26,2.01,5.25
T.TO,131,27.14,1.52,18.57,Communication Services,CAD,2432.67,2432.67,1.07,-1122.67,-31.58,199.12,16.59,0.55,8.19
CM.TO,26,1.00,3.60,134.53,Financial Services,CAD,3497.78,3497.78,1.54,3471.78,13353.00,93.60,7.80,0.26,2.68
RY.TO,551,85.92,5.92,234.05,Financial Services,CAD,128961.55,128961.55,56.80,81619.63,172.40,3261.92,271.83,8.93,2.53
