Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,155.22,Healthcare,USD,2328.30,3166.49,1.72,-64.65,-2.70,74.40,6.20,0.20,3.20
UNH,5,479.65,8.40,307.66,Unknown,USD,1538.30,2092.09,1.13,-859.95,-35.86,42.00,3.50,0.11,2.73
AMZN,30,222.85,0.00,293.90,Consumer Cyclical,CAD,8816.88,8816.88,4.78,2131.38,31.88,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,984.36,Consumer Defensive,USD,5906.16,8032.38,4.36,728.16,14.06,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,479.14,Technology,USD,8145.38,11077.72,6.01,2447.49,42.95,51.00,4.25,0.14,0.63
GDX,25,42.06,0.00,53.55,Unknown,USD,1338.75,1820.70,0.99,287.25,27.32,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.91,Utilities,CAD,3904.73,3904.73,2.12,719.97,22.61,188.49,15.71,0.52,4.83
QSR.TO,35,109.96,2.48,91.14,Consumer Cyclical,CAD,3189.90,3189.90,1.73,-658.70,-17.12,86.80,7.23,0.24,2.72
RUS.TO,50,43.45,1.68,42.70,Industrials,CAD,2135.00,2135.00,1.16,-37.50,-1.73,84.00,7.00,0.23,3.93
SLF.TO,50,72.97,3.36,87.84,Financial Services,CAD,4392.00,4392.00,2.38,743.50,20.38,168.00,14.00,0.46,3.83
TOU.TO,30,58.49,1.28,66.39,Energy,CAD,1991.70,1991.70,1.08,237.00,13.51,38.40,3.20,0.11,1.93
FFH.TO,1,1994.42,15.00,2401.01,Financial Services,CAD,2401.01,2401.01,1.30,406.59,20.39,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,30.41,Communication Services,CAD,1429.27,1429.27,0.78,1382.27,2941.00,187.53,15.63,0.51,13.12
CNQ.TO,354,34.65,2.55,45.24,Energy,CAD,16014.96,16014.96,8.69,3748.86,30.56,902.70,75.22,2.47,5.64
ENB.TO,195,53.45,3.77,62.41,Energy,CAD,12169.95,12169.95,6.60,1747.20,16.76,735.15,61.26,2.01,6.04
T.TO,131,27.14,1.52,21.91,Communication Services,CAD,2870.21,2870.21,1.56,-685.13,-19.27,199.12,16.59,0.55,6.94
CM.TO,26,1.00,3.60,93.32,Financial Services,CAD,2426.32,2426.32,1.32,2400.32,9232.00,93.60,7.80,0.26,3.86
RY.TO,551,85.92,5.92,174.99,Financial Services,CAD,96419.49,96419.49,52.30,49077.57,103.67,3261.92,271.83,8.93,3.38
