Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,195.93,Healthcare,USD,2938.95,4114.53,1.99,546.00,22.82,74.40,6.20,0.20,2.53
UNH,5,479.65,8.40,321.86,Healthcare,USD,1609.30,2253.02,1.09,-788.95,-32.90,42.00,3.50,0.11,2.61
AMZN,30,222.85,0.00,328.57,Consumer Cyclical,CAD,9856.98,9856.98,4.76,3171.48,47.44,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,922.98,Consumer Defensive,USD,5537.88,7753.03,3.74,359.88,6.95,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,510.18,Technology,USD,8673.06,12142.28,5.86,2975.17,52.22,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,76.16,Unknown,USD,1904.00,2665.60,1.29,852.50,81.07,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,42.40,Utilities,CAD,4367.20,4367.20,2.11,1182.44,37.13,188.49,15.71,0.52,4.32
QSR.TO,35,109.96,2.48,96.35,Consumer Cyclical,CAD,3372.25,3372.25,1.63,-476.35,-12.38,86.80,7.23,0.24,2.57
RUS.TO,50,43.45,1.68,39.80,Industrials,CAD,1990.00,1990.00,0.96,-182.50,-8.40,84.00,7.00,0.23,4.22
SLF.TO,50,72.97,3.36,83.11,Financial Services,CAD,4155.50,4155.50,2.01,507.00,13.90,168.00,14.00,0.46,4.04
TOU.TO,30,58.49,1.28,61.64,Energy,CAD,1849.20,1849.20,0.89,94.50,5.39,38.40,3.20,0.11,2.08
FFH.TO,1,1994.42,15.00,2291.84,Financial Services,CAD,2291.84,2291.84,1.11,297.42,14.91,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,32.01,Communication Services,CAD,1504.47,1504.47,0.73,1457.47,3101.00,187.53,15.63,0.51,12.46
CNQ.TO,354,34.65,2.55,47.06,Energy,CAD,16659.24,16659.24,8.04,4393.14,35.82,902.70,75.22,2.47,5.42
ENB.TO,195,53.45,3.77,67.16,Energy,CAD,13096.20,13096.20,6.32,2673.45,25.65,735.15,61.26,2.01,5.61
T.TO,131,27.14,1.52,20.38,Communication Services,CAD,2669.78,2669.78,1.29,-885.56,-24.91,199.12,16.59,0.55,7.46
CM.TO,26,1.00,3.60,122.27,Financial Services,CAD,3179.02,3179.02,1.53,3153.02,12127.00,93.60,7.80,0.26,2.94
RY.TO,551,85.92,5.92,205.46,Financial Services,CAD,113208.46,113208.46,54.66,65866.54,139.13,3261.92,271.83,8.93,2.88
