Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,240.10,Healthcare,USD,3601.50,4970.07,2.11,1208.55,50.50,74.40,6.20,0.20,2.07
UNH,5,479.65,8.40,314.19,Healthcare,USD,1570.95,2167.91,0.92,-827.30,-34.50,42.00,3.50,0.11,2.67
AMZN,30,222.85,0.00,343.65,Consumer Cyclical,CAD,10309.43,10309.43,4.39,3623.93,54.21,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,974.80,Consumer Defensive,USD,5848.80,8071.34,3.43,670.80,12.95,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,393.11,Technology,USD,6682.87,9222.36,3.92,984.98,17.29,51.00,4.25,0.14,0.76
GDX,25,42.06,0.00,100.75,Unknown,USD,2518.75,3475.87,1.48,1467.25,139.54,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,49.34,Utilities,CAD,5082.02,5082.02,2.16,1897.26,59.57,188.49,15.71,0.52,3.71
QSR.TO,35,109.96,2.48,108.24,Consumer Cyclical,CAD,3788.40,3788.40,1.61,-60.20,-1.56,86.80,7.23,0.24,2.29
RUS.TO,50,43.45,1.68,50.23,Industrials,CAD,2511.50,2511.50,1.07,339.00,15.60,84.00,7.00,0.23,3.34
SLF.TO,50,72.97,3.36,92.42,Financial Services,CAD,4621.00,4621.00,1.97,972.50,26.65,168.00,14.00,0.46,3.64
TOU.TO,30,58.49,1.28,60.51,Energy,CAD,1815.30,1815.30,0.77,60.60,3.45,38.40,3.20,0.11,2.12
FFH.TO,1,1994.42,15.00,2394.98,Financial Services,CAD,2394.98,2394.98,1.02,400.56,20.08,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,32.88,Communication Services,CAD,1545.36,1545.36,0.66,1498.36,3188.00,187.53,15.63,0.51,12.14
CNQ.TO,354,34.65,2.55,62.80,Energy,CAD,22231.20,22231.20,9.46,9965.10,81.24,902.70,75.22,2.47,4.06
ENB.TO,195,53.45,3.77,73.00,Energy,CAD,14235.00,14235.00,6.06,3812.25,36.58,735.15,61.26,2.01,5.16
T.TO,131,27.14,1.52,16.78,Communication Services,CAD,2198.18,2198.18,0.94,-1357.16,-38.17,199.12,16.59,0.55,9.06
CM.TO,26,1.00,3.60,146.07,Financial Services,CAD,3797.82,3797.82,1.62,3771.82,14507.00,93.60,7.80,0.26,2.46
RY.TO,551,85.92,5.92,240.71,Financial Services,CAD,132631.21,132631.21,56.42,85289.29,180.16,3261.92,271.83,8.93,2.46
