Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,181.62,Healthcare,USD,2724.30,3786.78,1.85,331.35,13.85,74.40,6.20,0.20,2.73
UNH,5,479.65,8.40,345.18,Healthcare,USD,1725.90,2399.00,1.17,-672.35,-28.04,42.00,3.50,0.11,2.43
AMZN,30,222.85,0.00,308.82,Consumer Cyclical,CAD,9264.49,9264.49,4.52,2578.99,38.58,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,916.87,Consumer Defensive,USD,5501.22,7646.70,3.73,323.22,6.24,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,514.60,Technology,USD,8748.20,12160.00,5.93,3050.31,53.53,51.00,4.25,0.14,0.58
GDX,25,42.06,0.00,75.72,Unknown,USD,1893.00,2631.27,1.28,841.50,80.03,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.51,Utilities,CAD,3966.53,3966.53,1.93,781.77,24.55,188.49,15.71,0.52,4.75
QSR.TO,35,109.96,2.48,91.36,Consumer Cyclical,CAD,3197.60,3197.60,1.56,-651.00,-16.92,86.80,7.23,0.24,2.71
RUS.TO,50,43.45,1.68,41.36,Industrials,CAD,2068.00,2068.00,1.01,-104.50,-4.81,84.00,7.00,0.23,4.06
SLF.TO,50,72.97,3.36,82.68,Financial Services,CAD,4134.00,4134.00,2.02,485.50,13.31,168.00,14.00,0.46,4.06
TOU.TO,30,58.49,1.28,62.74,Energy,CAD,1882.20,1882.20,0.92,127.50,7.27,38.40,3.20,0.11,2.04
FFH.TO,1,1994.42,15.00,2417.66,Financial Services,CAD,2417.66,2417.66,1.18,423.24,21.22,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,32.39,Communication Services,CAD,1522.33,1522.33,0.74,1475.33,3139.00,187.53,15.63,0.51,12.32
CNQ.TO,354,34.65,2.55,45.03,Energy,CAD,15940.62,15940.62,7.77,3674.52,29.96,902.70,75.22,2.47,5.66
ENB.TO,195,53.45,3.77,69.23,Energy,CAD,13499.85,13499.85,6.58,3077.10,29.52,735.15,61.26,2.01,5.45
T.TO,131,27.14,1.52,21.92,Communication Services,CAD,2871.52,2871.52,1.40,-683.82,-19.23,199.12,16.59,0.55,6.93
CM.TO,26,1.00,3.60,110.86,Financial Services,CAD,2882.36,2882.36,1.41,2856.36,10986.00,93.60,7.80,0.26,3.25
RY.TO,551,85.92,5.92,204.70,Financial Services,CAD,112789.70,112789.70,55.00,65447.78,138.24,3261.92,271.83,8.93,2.89
