Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,155.26,Healthcare,USD,2328.90,3190.59,1.73,-64.05,-2.68,74.40,6.20,0.20,3.19
UNH,5,479.65,8.40,310.56,Healthcare,USD,1552.80,2127.34,1.16,-845.45,-35.25,42.00,3.50,0.11,2.70
AMZN,30,222.85,0.00,292.08,Consumer Cyclical,CAD,8762.52,8762.52,4.76,2077.02,31.07,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,996.78,Consumer Defensive,USD,5980.68,8193.53,4.45,802.68,15.50,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,472.62,Technology,USD,8034.54,11007.32,5.98,2336.65,41.01,51.00,4.25,0.14,0.63
GDX,25,42.06,0.00,51.94,Unknown,USD,1298.50,1778.94,0.97,247.00,23.49,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.67,Utilities,CAD,3880.01,3880.01,2.11,695.25,21.83,188.49,15.71,0.52,4.86
QSR.TO,35,109.96,2.48,92.35,Consumer Cyclical,CAD,3232.25,3232.25,1.76,-616.35,-16.01,86.80,7.23,0.24,2.69
RUS.TO,50,43.45,1.68,43.67,Industrials,CAD,2183.50,2183.50,1.19,11.00,0.51,84.00,7.00,0.23,3.85
SLF.TO,50,72.97,3.36,88.42,Financial Services,CAD,4421.00,4421.00,2.40,772.50,21.17,168.00,14.00,0.46,3.80
TOU.TO,30,58.49,1.28,65.00,Energy,CAD,1950.00,1950.00,1.06,195.30,11.13,38.40,3.20,0.11,1.97
FFH.TO,1,1994.42,15.00,2291.58,Financial Services,CAD,2291.58,2291.58,1.24,297.16,14.90,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,30.69,Communication Services,CAD,1442.43,1442.43,0.78,1395.43,2969.00,187.53,15.63,0.51,13.00
CNQ.TO,354,34.65,2.55,44.73,Energy,CAD,15834.42,15834.42,8.60,3568.32,29.09,902.70,75.22,2.47,5.70
ENB.TO,195,53.45,3.77,62.69,Energy,CAD,12224.55,12224.55,6.64,1801.80,17.29,735.15,61.26,2.01,6.01
T.TO,131,27.14,1.52,21.98,Communication Services,CAD,2879.38,2879.38,1.56,-675.96,-19.01,199.12,16.59,0.55,6.92
CM.TO,26,1.00,3.60,92.87,Financial Services,CAD,2414.62,2414.62,1.31,2388.62,9187.00,93.60,7.80,0.26,3.88
RY.TO,551,85.92,5.92,174.72,Financial Services,CAD,96270.72,96270.72,52.30,48928.80,103.35,3261.92,271.83,8.93,3.39
