Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,199.58,Healthcare,USD,2993.70,4191.18,2.02,600.75,25.10,74.40,6.20,0.20,2.49
UNH,5,479.65,8.40,320.52,Healthcare,USD,1602.60,2243.64,1.08,-795.65,-33.18,42.00,3.50,0.11,2.62
AMZN,30,222.85,0.00,326.02,Consumer Cyclical,CAD,9780.54,9780.54,4.71,3095.04,46.29,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,912.59,Consumer Defensive,USD,5475.54,7665.76,3.69,297.54,5.75,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,507.49,Technology,USD,8627.33,12078.26,5.82,2929.44,51.41,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,74.95,Unknown,USD,1873.75,2623.25,1.26,822.25,78.20,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,42.14,Utilities,CAD,4340.42,4340.42,2.09,1155.66,36.29,188.49,15.71,0.52,4.34
QSR.TO,35,109.96,2.48,95.89,Consumer Cyclical,CAD,3356.15,3356.15,1.62,-492.45,-12.80,86.80,7.23,0.24,2.59
RUS.TO,50,43.45,1.68,39.35,Industrials,CAD,1967.50,1967.50,0.95,-205.00,-9.44,84.00,7.00,0.23,4.27
SLF.TO,50,72.97,3.36,83.02,Financial Services,CAD,4151.00,4151.00,2.00,502.50,13.77,168.00,14.00,0.46,4.05
TOU.TO,30,58.49,1.28,60.06,Energy,CAD,1801.80,1801.80,0.87,47.10,2.68,38.40,3.20,0.11,2.13
FFH.TO,1,1994.42,15.00,2357.06,Financial Services,CAD,2357.06,2357.06,1.14,362.64,18.18,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,32.38,Communication Services,CAD,1521.86,1521.86,0.73,1474.86,3138.00,187.53,15.63,0.51,12.32
CNQ.TO,354,34.65,2.55,46.87,Energy,CAD,16591.98,16591.98,7.99,4325.88,35.27,902.70,75.22,2.47,5.44
ENB.TO,195,53.45,3.77,67.11,Energy,CAD,13086.45,13086.45,6.30,2663.70,25.56,735.15,61.26,2.01,5.62
T.TO,131,27.14,1.52,20.06,Communication Services,CAD,2627.86,2627.86,1.27,-927.48,-26.09,199.12,16.59,0.55,7.58
CM.TO,26,1.00,3.60,122.05,Financial Services,CAD,3173.30,3173.30,1.53,3147.30,12105.00,93.60,7.80,0.26,2.95
RY.TO,551,85.92,5.92,206.93,Financial Services,CAD,114018.43,114018.43,54.93,66676.51,140.84,3261.92,271.83,8.93,2.86
