Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,240.40,Healthcare,USD,3606.00,4940.22,2.21,1213.05,50.69,74.40,6.20,0.20,2.06
UNH,5,479.65,8.40,286.48,Healthcare,USD,1432.40,1962.39,0.88,-965.85,-40.27,42.00,3.50,0.11,2.93
AMZN,30,222.85,0.00,292.10,Consumer Cyclical,CAD,8762.93,8762.93,3.93,2077.43,31.07,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,998.10,Consumer Defensive,USD,5988.60,8204.38,3.68,810.60,15.65,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,408.96,Technology,USD,6952.32,9524.68,4.27,1254.43,22.02,51.00,4.25,0.14,0.73
GDX,25,42.06,0.00,101.38,Unknown,USD,2534.50,3472.26,1.56,1483.00,141.04,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.29,Utilities,CAD,4973.87,4973.87,2.23,1789.11,56.18,188.49,15.71,0.52,3.79
QSR.TO,35,109.96,2.48,100.57,Consumer Cyclical,CAD,3519.95,3519.95,1.58,-328.65,-8.54,86.80,7.23,0.24,2.47
RUS.TO,50,43.45,1.68,46.90,Industrials,CAD,2345.00,2345.00,1.05,172.50,7.94,84.00,7.00,0.23,3.58
SLF.TO,50,72.97,3.36,88.12,Financial Services,CAD,4406.00,4406.00,1.98,757.50,20.76,168.00,14.00,0.46,3.81
TOU.TO,30,58.49,1.28,63.37,Energy,CAD,1901.10,1901.10,0.85,146.40,8.34,38.40,3.20,0.11,2.02
FFH.TO,1,1994.42,15.00,2214.37,Financial Services,CAD,2214.37,2214.37,0.99,219.95,11.03,15.00,1.25,0.04,0.68
BCE.TO,47,1.00,3.99,35.46,Communication Services,CAD,1666.62,1666.62,0.75,1619.62,3446.00,187.53,15.63,0.51,11.25
CNQ.TO,354,34.65,2.55,62.96,Energy,CAD,22287.84,22287.84,9.99,10021.74,81.70,902.70,75.22,2.47,4.05
ENB.TO,195,53.45,3.77,73.47,Energy,CAD,14326.65,14326.65,6.42,3903.90,37.46,735.15,61.26,2.01,5.13
T.TO,131,27.14,1.52,18.64,Communication Services,CAD,2441.84,2441.84,1.09,-1113.50,-31.32,199.12,16.59,0.55,8.15
CM.TO,26,1.00,3.60,135.35,Financial Services,CAD,3519.10,3519.10,1.58,3493.10,13435.00,93.60,7.80,0.26,2.66
RY.TO,551,85.92,5.92,222.48,Financial Services,CAD,122586.48,122586.48,54.96,75244.56,158.94,3261.92,271.83,8.93,2.66
