Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,230.65,Healthcare,USD,3459.75,4739.86,2.02,1066.80,44.58,74.40,6.20,0.20,2.15
UNH,5,479.65,8.40,354.56,Healthcare,USD,1772.80,2428.74,1.03,-625.45,-26.08,42.00,3.50,0.11,2.37
AMZN,30,222.85,0.00,349.46,Consumer Cyclical,CAD,10483.79,10483.79,4.46,3798.29,56.81,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1014.38,Consumer Defensive,USD,6086.28,8338.20,3.55,908.28,17.54,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,415.75,Technology,USD,7067.75,9682.82,4.12,1369.86,24.04,51.00,4.25,0.14,0.72
GDX,25,42.06,0.00,92.19,Unknown,USD,2304.75,3157.51,1.34,1253.25,119.19,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.26,Utilities,CAD,4970.78,4970.78,2.11,1786.02,56.08,188.49,15.71,0.52,3.79
QSR.TO,35,109.96,2.48,111.24,Consumer Cyclical,CAD,3893.40,3893.40,1.66,44.80,1.16,86.80,7.23,0.24,2.23
RUS.TO,50,43.45,1.68,51.58,Industrials,CAD,2579.00,2579.00,1.10,406.50,18.71,84.00,7.00,0.23,3.26
SLF.TO,50,72.97,3.36,96.87,Financial Services,CAD,4843.50,4843.50,2.06,1195.00,32.75,168.00,14.00,0.46,3.47
TOU.TO,30,58.49,1.28,60.45,Energy,CAD,1813.50,1813.50,0.77,58.80,3.35,38.40,3.20,0.11,2.12
FFH.TO,1,1994.42,15.00,2474.17,Financial Services,CAD,2474.17,2474.17,1.05,479.75,24.05,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,32.97,Communication Services,CAD,1549.59,1549.59,0.66,1502.59,3197.00,187.53,15.63,0.51,12.10
CNQ.TO,354,34.65,2.55,62.21,Energy,CAD,22022.34,22022.34,9.37,9756.24,79.54,902.70,75.22,2.47,4.10
ENB.TO,195,53.45,3.77,71.91,Energy,CAD,14022.45,14022.45,5.96,3599.70,34.54,735.15,61.26,2.01,5.24
T.TO,131,27.14,1.52,16.99,Communication Services,CAD,2225.69,2225.69,0.95,-1329.65,-37.40,199.12,16.59,0.55,8.95
CM.TO,26,1.00,3.60,148.49,Financial Services,CAD,3860.74,3860.74,1.64,3834.74,14749.00,93.60,7.80,0.26,2.42
RY.TO,551,85.92,5.92,239.56,Financial Services,CAD,131997.56,131997.56,56.15,84655.64,178.82,3261.92,271.83,8.93,2.47
