Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,186.57,Healthcare,USD,2798.55,3945.96,1.92,405.60,16.95,74.40,6.20,0.20,2.66
UNH,5,479.65,8.40,324.21,Healthcare,USD,1621.05,2285.68,1.11,-777.20,-32.41,42.00,3.50,0.11,2.59
AMZN,30,222.85,0.00,344.62,Consumer Cyclical,CAD,10338.54,10338.54,5.04,3653.04,54.64,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,922.74,Consumer Defensive,USD,5536.44,7806.38,3.81,358.44,6.92,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,496.82,Technology,USD,8445.94,11908.78,5.81,2748.05,48.23,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,72.49,Unknown,USD,1812.25,2555.27,1.25,760.75,72.35,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,41.08,Utilities,CAD,4231.24,4231.24,2.06,1046.48,32.86,188.49,15.71,0.52,4.45
QSR.TO,35,109.96,2.48,95.10,Consumer Cyclical,CAD,3328.50,3328.50,1.62,-520.10,-13.51,86.80,7.23,0.24,2.61
RUS.TO,50,43.45,1.68,39.27,Industrials,CAD,1963.50,1963.50,0.96,-209.00,-9.62,84.00,7.00,0.23,4.28
SLF.TO,50,72.97,3.36,82.12,Financial Services,CAD,4106.00,4106.00,2.00,457.50,12.54,168.00,14.00,0.46,4.09
TOU.TO,30,58.49,1.28,60.09,Energy,CAD,1802.70,1802.70,0.88,48.00,2.74,38.40,3.20,0.11,2.13
FFH.TO,1,1994.42,15.00,2210.63,Financial Services,CAD,2210.63,2210.63,1.08,216.21,10.84,15.00,1.25,0.04,0.68
BCE.TO,47,1.00,3.99,32.53,Communication Services,CAD,1528.91,1528.91,0.75,1481.91,3153.00,187.53,15.63,0.51,12.27
CNQ.TO,354,34.65,2.55,44.40,Energy,CAD,15717.60,15717.60,7.67,3451.50,28.14,902.70,75.22,2.47,5.74
ENB.TO,195,53.45,3.77,66.94,Energy,CAD,13053.30,13053.30,6.37,2630.55,25.24,735.15,61.26,2.01,5.63
T.TO,131,27.14,1.52,20.77,Communication Services,CAD,2720.87,2720.87,1.33,-834.47,-23.47,199.12,16.59,0.55,7.32
CM.TO,26,1.00,3.60,118.92,Financial Services,CAD,3091.92,3091.92,1.51,3065.92,11792.00,93.60,7.80,0.26,3.03
RY.TO,551,85.92,5.92,204.01,Financial Services,CAD,112409.51,112409.51,54.83,65067.59,137.44,3261.92,271.83,8.93,2.90
