Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,244.99,Healthcare,USD,3674.85,4997.80,2.22,1281.90,53.57,74.40,6.20,0.20,2.02
UNH,5,479.65,8.40,288.20,Healthcare,USD,1441.00,1959.76,0.87,-957.25,-39.91,42.00,3.50,0.11,2.91
AMZN,30,222.85,0.00,278.51,Consumer Cyclical,CAD,8355.43,8355.43,3.70,1669.93,24.98,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,996.08,Consumer Defensive,USD,5976.48,8128.01,3.60,798.48,15.42,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,399.60,Technology,USD,6793.20,9238.75,4.09,1095.31,19.22,51.00,4.25,0.14,0.75
GDX,25,42.06,0.00,102.56,Unknown,USD,2564.00,3487.04,1.55,1512.50,143.84,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,46.35,Utilities,CAD,4774.05,4774.05,2.12,1589.29,49.90,188.49,15.71,0.52,3.95
QSR.TO,35,109.96,2.48,94.28,Consumer Cyclical,CAD,3299.80,3299.80,1.46,-548.80,-14.26,86.80,7.23,0.24,2.63
RUS.TO,50,43.45,1.68,47.18,Industrials,CAD,2359.00,2359.00,1.05,186.50,8.58,84.00,7.00,0.23,3.56
SLF.TO,50,72.97,3.36,90.84,Financial Services,CAD,4542.00,4542.00,2.01,893.50,24.49,168.00,14.00,0.46,3.70
TOU.TO,30,58.49,1.28,61.40,Energy,CAD,1842.00,1842.00,0.82,87.30,4.98,38.40,3.20,0.11,2.08
FFH.TO,1,1994.42,15.00,2380.98,Financial Services,CAD,2380.98,2380.98,1.06,386.56,19.38,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,35.21,Communication Services,CAD,1654.87,1654.87,0.73,1607.87,3421.00,187.53,15.63,0.51,11.33
CNQ.TO,354,34.65,2.55,57.09,Energy,CAD,20209.86,20209.86,8.96,7943.76,64.76,902.70,75.22,2.47,4.47
ENB.TO,195,53.45,3.77,69.71,Energy,CAD,13593.45,13593.45,6.02,3170.70,30.42,735.15,61.26,2.01,5.41
T.TO,131,27.14,1.52,18.58,Communication Services,CAD,2433.98,2433.98,1.08,-1121.36,-31.54,199.12,16.59,0.55,8.18
CM.TO,26,1.00,3.60,132.41,Financial Services,CAD,3442.66,3442.66,1.53,3416.66,13141.00,93.60,7.80,0.26,2.72
RY.TO,551,85.92,5.92,233.98,Financial Services,CAD,128922.98,128922.98,57.14,81581.06,172.32,3261.92,271.83,8.93,2.53
