Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,211.58,Healthcare,USD,3173.70,4379.71,2.01,780.75,32.63,74.40,6.20,0.20,2.34
UNH,5,479.65,8.40,341.84,Healthcare,USD,1709.20,2358.70,1.08,-689.05,-28.73,42.00,3.50,0.11,2.46
AMZN,30,222.85,0.00,312.14,Consumer Cyclical,CAD,9364.27,9364.27,4.30,2678.77,40.07,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,884.47,Consumer Defensive,USD,5306.82,7323.41,3.36,128.82,2.49,27.84,2.32,0.08,0.52
MSFT,17,335.17,3.00,478.53,Technology,USD,8135.01,11226.31,5.16,2437.12,42.77,51.00,4.25,0.14,0.63
GDX,25,42.06,0.00,85.66,Unknown,USD,2141.50,2955.27,1.36,1090.00,103.66,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,41.52,Utilities,CAD,4276.56,4276.56,1.96,1091.80,34.28,188.49,15.71,0.52,4.41
QSR.TO,35,109.96,2.48,97.48,Consumer Cyclical,CAD,3411.80,3411.80,1.57,-436.80,-11.35,86.80,7.23,0.24,2.54
RUS.TO,50,43.45,1.68,43.17,Industrials,CAD,2158.50,2158.50,0.99,-14.00,-0.64,84.00,7.00,0.23,3.89
SLF.TO,50,72.97,3.36,83.16,Financial Services,CAD,4158.00,4158.00,1.91,509.50,13.96,168.00,14.00,0.46,4.04
TOU.TO,30,58.49,1.28,63.07,Energy,CAD,1892.10,1892.10,0.87,137.40,7.83,38.40,3.20,0.11,2.03
FFH.TO,1,1994.42,15.00,2449.71,Financial Services,CAD,2449.71,2449.71,1.12,455.29,22.83,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,32.62,Communication Services,CAD,1533.14,1533.14,0.70,1486.14,3162.00,187.53,15.63,0.51,12.23
CNQ.TO,354,34.65,2.55,45.44,Energy,CAD,16085.76,16085.76,7.39,3819.66,31.14,902.70,75.22,2.47,5.61
ENB.TO,195,53.45,3.77,65.46,Energy,CAD,12764.70,12764.70,5.86,2341.95,22.47,735.15,61.26,2.01,5.76
T.TO,131,27.14,1.52,17.63,Communication Services,CAD,2309.53,2309.53,1.06,-1245.81,-35.04,199.12,16.59,0.55,8.62
CM.TO,26,1.00,3.60,127.84,Financial Services,CAD,3323.84,3323.84,1.53,3297.84,12684.00,93.60,7.80,0.26,2.82
RY.TO,551,85.92,5.92,228.29,Financial Services,CAD,125787.79,125787.79,57.76,78445.87,165.70,3261.92,271.83,8.93,2.59
