Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,239.99,Healthcare,USD,3599.85,4931.79,2.21,1206.90,50.44,74.40,6.20,0.20,2.07
UNH,5,479.65,8.40,276.65,Healthcare,USD,1383.25,1895.05,0.85,-1015.00,-42.32,42.00,3.50,0.11,3.04
AMZN,30,222.85,0.00,288.14,Consumer Cyclical,CAD,8644.15,8644.15,3.87,1958.65,29.30,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1001.16,Consumer Defensive,USD,6006.96,8229.53,3.68,828.96,16.01,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,401.14,Technology,USD,6819.38,9342.55,4.18,1121.49,19.68,51.00,4.25,0.14,0.75
GDX,25,42.06,0.00,97.39,Unknown,USD,2434.75,3335.61,1.49,1383.25,131.55,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,43.84,Utilities,CAD,4515.52,4515.52,2.02,1330.76,41.79,188.49,15.71,0.52,4.17
QSR.TO,35,109.96,2.48,96.84,Consumer Cyclical,CAD,3389.40,3389.40,1.52,-459.20,-11.93,86.80,7.23,0.24,2.56
RUS.TO,50,43.45,1.68,49.39,Industrials,CAD,2469.50,2469.50,1.10,297.00,13.67,84.00,7.00,0.23,3.40
SLF.TO,50,72.97,3.36,88.99,Financial Services,CAD,4449.50,4449.50,1.99,801.00,21.95,168.00,14.00,0.46,3.78
TOU.TO,30,58.49,1.28,62.66,Energy,CAD,1879.80,1879.80,0.84,125.10,7.13,38.40,3.20,0.11,2.04
FFH.TO,1,1994.42,15.00,2337.10,Financial Services,CAD,2337.10,2337.10,1.05,342.68,17.18,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,34.25,Communication Services,CAD,1609.75,1609.75,0.72,1562.75,3325.00,187.53,15.63,0.51,11.65
CNQ.TO,354,34.65,2.55,53.40,Energy,CAD,18903.60,18903.60,8.46,6637.50,54.11,902.70,75.22,2.47,4.78
ENB.TO,195,53.45,3.77,68.74,Energy,CAD,13404.30,13404.30,6.00,2981.55,28.61,735.15,61.26,2.01,5.48
T.TO,131,27.14,1.52,19.32,Communication Services,CAD,2530.92,2530.92,1.13,-1024.42,-28.81,199.12,16.59,0.55,7.87
CM.TO,26,1.00,3.60,132.10,Financial Services,CAD,3434.60,3434.60,1.54,3408.60,13110.00,93.60,7.80,0.26,2.73
RY.TO,551,85.92,5.92,232.72,Financial Services,CAD,128228.72,128228.72,57.36,80886.80,170.86,3261.92,271.83,8.93,2.54
