Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,263.04,Healthcare,USD,3945.60,5602.75,2.13,1552.65,64.88,74.40,6.20,0.20,1.89
UNH,5,479.65,8.40,425.36,Healthcare,USD,2126.80,3020.06,1.15,-271.45,-11.32,42.00,3.50,0.11,1.97
AMZN,30,222.85,0.00,344.59,Consumer Cyclical,CAD,10337.74,10337.74,3.92,3652.24,54.63,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,951.67,Consumer Defensive,USD,5710.02,8108.23,3.08,532.02,10.27,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,390.49,Technology,USD,6638.33,9426.43,3.58,940.44,16.51,51.00,4.25,0.14,0.77
GDX,25,42.06,0.00,78.43,Unknown,USD,1960.75,2784.27,1.06,909.25,86.47,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,52.23,Utilities,CAD,5379.69,5379.69,2.04,2194.93,68.92,188.49,15.71,0.52,3.50
QSR.TO,35,109.96,2.48,106.15,Consumer Cyclical,CAD,3715.25,3715.25,1.41,-133.35,-3.46,86.80,7.23,0.24,2.34
RUS.TO,50,43.45,1.68,59.20,Industrials,CAD,2960.00,2960.00,1.12,787.50,36.25,84.00,7.00,0.23,2.84
SLF.TO,50,72.97,3.36,112.96,Financial Services,CAD,5648.00,5648.00,2.14,1999.50,54.80,168.00,14.00,0.46,2.97
TOU.TO,30,58.49,1.28,59.71,Energy,CAD,1791.30,1791.30,0.68,36.60,2.09,38.40,3.20,0.11,2.14
FFH.TO,1,1994.42,15.00,2394.19,Financial Services,CAD,2394.19,2394.19,0.91,399.77,20.04,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,30.37,Communication Services,CAD,1427.39,1427.39,0.54,1380.39,2937.00,187.53,15.63,0.51,13.14
CNQ.TO,354,34.65,2.55,56.22,Energy,CAD,19901.88,19901.88,7.55,7635.78,62.25,902.70,75.22,2.47,4.54
ENB.TO,195,53.45,3.77,76.72,Energy,CAD,14960.40,14960.40,5.68,4537.65,43.54,735.15,61.26,2.01,4.91
T.TO,131,27.14,1.52,14.46,Communication Services,CAD,1894.26,1894.26,0.72,-1661.08,-46.72,199.12,16.59,0.55,10.51
CM.TO,26,1.00,3.60,161.59,Financial Services,CAD,4201.34,4201.34,1.59,4175.34,16059.00,93.60,7.80,0.26,2.23
RY.TO,551,85.92,5.92,290.43,Financial Services,CAD,160026.93,160026.93,60.71,112685.01,238.02,3261.92,271.83,8.93,2.04
