Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,238.64,Healthcare,USD,3579.60,4904.05,2.17,1186.65,49.59,74.40,6.20,0.20,2.08
UNH,5,479.65,8.40,275.70,Healthcare,USD,1378.50,1888.55,0.84,-1019.75,-42.52,42.00,3.50,0.11,3.05
AMZN,30,222.85,0.00,285.95,Consumer Cyclical,CAD,8578.39,8578.39,3.80,1892.89,28.31,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,997.59,Consumer Defensive,USD,5985.54,8200.19,3.63,807.54,15.60,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,413.60,Technology,USD,7031.20,9632.74,4.27,1333.31,23.40,51.00,4.25,0.14,0.73
GDX,25,42.06,0.00,102.89,Unknown,USD,2572.25,3523.98,1.56,1520.75,144.63,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,43.54,Utilities,CAD,4484.62,4484.62,1.99,1299.86,40.82,188.49,15.71,0.52,4.20
QSR.TO,35,109.96,2.48,96.29,Consumer Cyclical,CAD,3370.15,3370.15,1.49,-478.45,-12.43,86.80,7.23,0.24,2.58
RUS.TO,50,43.45,1.68,49.91,Industrials,CAD,2495.50,2495.50,1.11,323.00,14.87,84.00,7.00,0.23,3.37
SLF.TO,50,72.97,3.36,87.44,Financial Services,CAD,4372.00,4372.00,1.94,723.50,19.83,168.00,14.00,0.46,3.84
TOU.TO,30,58.49,1.28,61.81,Energy,CAD,1854.30,1854.30,0.82,99.60,5.68,38.40,3.20,0.11,2.07
FFH.TO,1,1994.42,15.00,2318.21,Financial Services,CAD,2318.21,2318.21,1.03,323.79,16.23,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,34.72,Communication Services,CAD,1631.84,1631.84,0.72,1584.84,3372.00,187.53,15.63,0.51,11.49
CNQ.TO,354,34.65,2.55,53.12,Energy,CAD,18804.48,18804.48,8.33,6538.38,53.30,902.70,75.22,2.47,4.80
ENB.TO,195,53.45,3.77,68.62,Energy,CAD,13380.90,13380.90,5.93,2958.15,28.38,735.15,61.26,2.01,5.49
T.TO,131,27.14,1.52,19.27,Communication Services,CAD,2524.37,2524.37,1.12,-1030.97,-29.00,199.12,16.59,0.55,7.89
CM.TO,26,1.00,3.60,132.94,Financial Services,CAD,3456.44,3456.44,1.53,3430.44,13194.00,93.60,7.80,0.26,2.71
RY.TO,551,85.92,5.92,236.29,Financial Services,CAD,130195.79,130195.79,57.71,82853.87,175.01,3261.92,271.83,8.93,2.51
