Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,149.61,Healthcare,USD,2244.15,3141.81,1.72,-148.80,-6.22,74.40,6.20,0.20,3.32
UNH,5,479.65,8.40,274.35,Healthcare,USD,1371.75,1920.45,1.05,-1026.50,-42.80,42.00,3.50,0.11,3.06
AMZN,30,222.85,0.00,287.24,Consumer Cyclical,CAD,8617.14,8617.14,4.72,1931.64,28.89,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1010.47,Consumer Defensive,USD,6062.82,8487.95,4.65,884.82,17.09,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,453.13,Technology,USD,7703.21,10784.49,5.91,2005.32,35.19,51.00,4.25,0.14,0.66
GDX,25,42.06,0.00,46.49,Unknown,USD,1162.25,1627.15,0.89,110.75,10.53,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,36.93,Utilities,CAD,3803.79,3803.79,2.08,619.03,19.44,188.49,15.71,0.52,4.96
QSR.TO,35,109.96,2.48,97.21,Consumer Cyclical,CAD,3402.35,3402.35,1.86,-446.25,-11.60,86.80,7.23,0.24,2.55
RUS.TO,50,43.45,1.68,42.35,Industrials,CAD,2117.50,2117.50,1.16,-55.00,-2.53,84.00,7.00,0.23,3.97
SLF.TO,50,72.97,3.36,88.12,Financial Services,CAD,4406.00,4406.00,2.41,757.50,20.76,168.00,14.00,0.46,3.81
TOU.TO,30,58.49,1.28,63.25,Energy,CAD,1897.50,1897.50,1.04,142.80,8.14,38.40,3.20,0.11,2.02
FFH.TO,1,1994.42,15.00,2242.35,Financial Services,CAD,2242.35,2242.35,1.23,247.93,12.43,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,30.20,Communication Services,CAD,1419.40,1419.40,0.78,1372.40,2920.00,187.53,15.63,0.51,13.21
CNQ.TO,354,34.65,2.55,43.15,Energy,CAD,15275.10,15275.10,8.37,3009.00,24.53,902.70,75.22,2.47,5.91
ENB.TO,195,53.45,3.77,62.71,Energy,CAD,12228.45,12228.45,6.70,1805.70,17.32,735.15,61.26,2.01,6.01
T.TO,131,27.14,1.52,21.90,Communication Services,CAD,2868.90,2868.90,1.57,-686.44,-19.31,199.12,16.59,0.55,6.94
CM.TO,26,1.00,3.60,91.78,Financial Services,CAD,2386.28,2386.28,1.31,2360.28,9078.00,93.60,7.80,0.26,3.92
RY.TO,551,85.92,5.92,174.19,Financial Services,CAD,95978.69,95978.69,52.56,48636.77,102.74,3261.92,271.83,8.93,3.40
