Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,153.66,Healthcare,USD,2304.90,3226.86,1.75,-88.05,-3.68,74.40,6.20,0.20,3.23
UNH,5,479.65,8.40,321.58,Healthcare,USD,1607.90,2251.06,1.22,-790.35,-32.96,42.00,3.50,0.11,2.61
AMZN,30,222.85,0.00,285.70,Consumer Cyclical,CAD,8570.94,8570.94,4.64,1885.44,28.20,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1036.82,Consumer Defensive,USD,6220.92,8709.29,4.72,1042.92,20.14,27.84,2.32,0.08,0.45
MSFT,17,335.17,3.00,458.17,Technology,USD,7788.89,10904.45,5.91,2091.00,36.70,51.00,4.25,0.14,0.65
GDX,25,42.06,0.00,48.81,Unknown,USD,1220.25,1708.35,0.93,168.75,16.05,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.39,Utilities,CAD,3851.17,3851.17,2.09,666.41,20.92,188.49,15.71,0.52,4.89
QSR.TO,35,109.96,2.48,98.52,Consumer Cyclical,CAD,3448.20,3448.20,1.87,-400.40,-10.40,86.80,7.23,0.24,2.52
RUS.TO,50,43.45,1.68,42.42,Industrials,CAD,2121.00,2121.00,1.15,-51.50,-2.37,84.00,7.00,0.23,3.96
SLF.TO,50,72.97,3.36,88.35,Financial Services,CAD,4417.50,4417.50,2.39,769.00,21.08,168.00,14.00,0.46,3.80
TOU.TO,30,58.49,1.28,64.70,Energy,CAD,1941.00,1941.00,1.05,186.30,10.62,38.40,3.20,0.11,1.98
FFH.TO,1,1994.42,15.00,2279.28,Financial Services,CAD,2279.28,2279.28,1.24,284.86,14.28,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,30.15,Communication Services,CAD,1417.05,1417.05,0.77,1370.05,2915.00,187.53,15.63,0.51,13.23
CNQ.TO,354,34.65,2.55,42.73,Energy,CAD,15126.42,15126.42,8.20,2860.32,23.32,902.70,75.22,2.47,5.97
ENB.TO,195,53.45,3.77,63.50,Energy,CAD,12382.50,12382.50,6.71,1959.75,18.80,735.15,61.26,2.01,5.94
T.TO,131,27.14,1.52,22.17,Communication Services,CAD,2904.27,2904.27,1.57,-651.07,-18.31,199.12,16.59,0.55,6.86
CM.TO,26,1.00,3.60,92.91,Financial Services,CAD,2415.66,2415.66,1.31,2389.66,9191.00,93.60,7.80,0.26,3.87
RY.TO,551,85.92,5.92,175.82,Financial Services,CAD,96876.82,96876.82,52.49,49534.90,104.63,3261.92,271.83,8.93,3.37
