Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,152.38,Healthcare,USD,2285.70,3108.55,1.69,-107.25,-4.48,74.40,6.20,0.20,3.26
UNH,5,479.65,8.40,308.87,Healthcare,USD,1544.35,2100.32,1.14,-853.90,-35.61,42.00,3.50,0.11,2.72
AMZN,30,222.85,0.00,292.16,Consumer Cyclical,CAD,8764.66,8764.66,4.75,2079.16,31.10,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,977.72,Consumer Defensive,USD,5866.32,7978.19,4.33,688.32,13.29,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,478.04,Technology,USD,8126.68,11052.28,5.99,2428.79,42.63,51.00,4.25,0.14,0.63
GDX,25,42.06,0.00,53.51,Unknown,USD,1337.75,1819.34,0.99,286.25,27.22,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.89,Utilities,CAD,3902.67,3902.67,2.12,717.91,22.54,188.49,15.71,0.52,4.83
QSR.TO,35,109.96,2.48,91.15,Consumer Cyclical,CAD,3190.25,3190.25,1.73,-658.35,-17.11,86.80,7.23,0.24,2.72
RUS.TO,50,43.45,1.68,42.37,Industrials,CAD,2118.50,2118.50,1.15,-54.00,-2.49,84.00,7.00,0.23,3.97
SLF.TO,50,72.97,3.36,87.69,Financial Services,CAD,4384.50,4384.50,2.38,736.00,20.17,168.00,14.00,0.46,3.83
TOU.TO,30,58.49,1.28,66.84,Energy,CAD,2005.20,2005.20,1.09,250.50,14.28,38.40,3.20,0.11,1.92
FFH.TO,1,1994.42,15.00,2415.84,Financial Services,CAD,2415.84,2415.84,1.31,421.42,21.13,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,30.02,Communication Services,CAD,1410.94,1410.94,0.76,1363.94,2902.00,187.53,15.63,0.51,13.29
CNQ.TO,354,34.65,2.55,46.43,Energy,CAD,16436.22,16436.22,8.91,4170.12,34.00,902.70,75.22,2.47,5.49
ENB.TO,195,53.45,3.77,62.75,Energy,CAD,12236.25,12236.25,6.63,1813.50,17.40,735.15,61.26,2.01,6.01
T.TO,131,27.14,1.52,21.76,Communication Services,CAD,2850.56,2850.56,1.55,-704.78,-19.82,199.12,16.59,0.55,6.99
CM.TO,26,1.00,3.60,93.69,Financial Services,CAD,2435.94,2435.94,1.32,2409.94,9269.00,93.60,7.80,0.26,3.84
RY.TO,551,85.92,5.92,174.66,Financial Services,CAD,96237.66,96237.66,52.18,48895.74,103.28,3261.92,271.83,8.93,3.39
