Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,188.89,Healthcare,USD,2833.35,3966.69,1.93,440.40,18.40,74.40,6.20,0.20,2.63
UNH,5,479.65,8.40,363.66,Healthcare,USD,1818.30,2545.62,1.24,-579.95,-24.18,42.00,3.50,0.11,2.31
AMZN,30,222.85,0.00,310.49,Consumer Cyclical,CAD,9314.76,9314.76,4.53,2629.26,39.33,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,914.80,Consumer Defensive,USD,5488.80,7684.32,3.73,310.80,6.00,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,523.98,Technology,USD,8907.66,12470.72,6.06,3209.77,56.33,51.00,4.25,0.14,0.57
GDX,25,42.06,0.00,76.97,Unknown,USD,1924.25,2693.95,1.31,872.75,83.00,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.84,Utilities,CAD,4000.52,4000.52,1.94,815.76,25.61,188.49,15.71,0.52,4.71
QSR.TO,35,109.96,2.48,93.86,Consumer Cyclical,CAD,3285.10,3285.10,1.60,-563.50,-14.64,86.80,7.23,0.24,2.64
RUS.TO,50,43.45,1.68,41.65,Industrials,CAD,2082.50,2082.50,1.01,-90.00,-4.14,84.00,7.00,0.23,4.03
SLF.TO,50,72.97,3.36,84.87,Financial Services,CAD,4243.50,4243.50,2.06,595.00,16.31,168.00,14.00,0.46,3.96
TOU.TO,30,58.49,1.28,62.15,Energy,CAD,1864.50,1864.50,0.91,109.80,6.26,38.40,3.20,0.11,2.06
FFH.TO,1,1994.42,15.00,2442.66,Financial Services,CAD,2442.66,2442.66,1.19,448.24,22.47,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,32.49,Communication Services,CAD,1527.03,1527.03,0.74,1480.03,3149.00,187.53,15.63,0.51,12.28
CNQ.TO,354,34.65,2.55,45.72,Energy,CAD,16184.88,16184.88,7.87,3918.78,31.95,902.70,75.22,2.47,5.58
ENB.TO,195,53.45,3.77,69.01,Energy,CAD,13456.95,13456.95,6.54,3034.20,29.11,735.15,61.26,2.01,5.46
T.TO,131,27.14,1.52,21.64,Communication Services,CAD,2834.84,2834.84,1.38,-720.50,-20.27,199.12,16.59,0.55,7.02
CM.TO,26,1.00,3.60,113.88,Financial Services,CAD,2960.88,2960.88,1.44,2934.88,11288.00,93.60,7.80,0.26,3.16
RY.TO,551,85.92,5.92,203.61,Financial Services,CAD,112189.11,112189.11,54.53,64847.19,136.98,3261.92,271.83,8.93,2.91
