Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,156.82,Healthcare,USD,2352.30,3222.65,1.71,-40.65,-1.70,74.40,6.20,0.20,3.16
UNH,5,479.65,8.40,300.58,Healthcare,USD,1502.90,2058.97,1.09,-895.35,-37.33,42.00,3.50,0.11,2.79
AMZN,30,222.85,0.00,309.20,Consumer Cyclical,CAD,9275.86,9275.86,4.93,2590.36,38.75,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,980.91,Consumer Defensive,USD,5885.46,8063.08,4.28,707.46,13.66,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,503.02,Technology,USD,8551.34,11715.34,6.22,2853.45,50.08,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,52.45,Unknown,USD,1311.25,1796.41,0.95,259.75,24.70,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.21,Utilities,CAD,3935.63,3935.63,2.09,750.87,23.58,188.49,15.71,0.52,4.79
QSR.TO,35,109.96,2.48,92.18,Consumer Cyclical,CAD,3226.30,3226.30,1.71,-622.30,-16.17,86.80,7.23,0.24,2.69
RUS.TO,50,43.45,1.68,44.75,Industrials,CAD,2237.50,2237.50,1.19,65.00,2.99,84.00,7.00,0.23,3.75
SLF.TO,50,72.97,3.36,85.98,Financial Services,CAD,4299.00,4299.00,2.28,650.50,17.83,168.00,14.00,0.46,3.91
TOU.TO,30,58.49,1.28,62.62,Energy,CAD,1878.60,1878.60,1.00,123.90,7.06,38.40,3.20,0.11,2.04
FFH.TO,1,1994.42,15.00,2470.07,Financial Services,CAD,2470.07,2470.07,1.31,475.65,23.85,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,32.71,Communication Services,CAD,1537.37,1537.37,0.82,1490.37,3171.00,187.53,15.63,0.51,12.20
CNQ.TO,354,34.65,2.55,43.57,Energy,CAD,15423.78,15423.78,8.19,3157.68,25.74,902.70,75.22,2.47,5.85
ENB.TO,195,53.45,3.77,61.92,Energy,CAD,12074.40,12074.40,6.41,1651.65,15.85,735.15,61.26,2.01,6.09
T.TO,131,27.14,1.52,22.46,Communication Services,CAD,2942.26,2942.26,1.56,-613.08,-17.24,199.12,16.59,0.55,6.77
CM.TO,26,1.00,3.60,98.98,Financial Services,CAD,2573.48,2573.48,1.37,2547.48,9798.00,93.60,7.80,0.26,3.64
RY.TO,551,85.92,5.92,180.63,Financial Services,CAD,99527.13,99527.13,52.87,52185.21,110.23,3261.92,271.83,8.93,3.28
