Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,179.71,Healthcare,USD,2695.65,3746.95,1.83,302.70,12.65,74.40,6.20,0.20,2.76
UNH,5,479.65,8.40,344.08,Healthcare,USD,1720.40,2391.36,1.17,-677.85,-28.26,42.00,3.50,0.11,2.44
AMZN,30,222.85,0.00,305.49,Consumer Cyclical,CAD,9164.83,9164.83,4.49,2479.33,37.09,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,915.95,Consumer Defensive,USD,5495.70,7639.02,3.74,317.70,6.14,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,511.46,Technology,USD,8694.82,12085.80,5.92,2996.93,52.60,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,74.68,Unknown,USD,1867.00,2595.13,1.27,815.50,77.56,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.42,Utilities,CAD,3957.26,3957.26,1.94,772.50,24.26,188.49,15.71,0.52,4.76
QSR.TO,35,109.96,2.48,90.44,Consumer Cyclical,CAD,3165.40,3165.40,1.55,-683.20,-17.75,86.80,7.23,0.24,2.74
RUS.TO,50,43.45,1.68,39.99,Industrials,CAD,1999.50,1999.50,0.98,-173.00,-7.96,84.00,7.00,0.23,4.20
SLF.TO,50,72.97,3.36,82.10,Financial Services,CAD,4105.00,4105.00,2.01,456.50,12.51,168.00,14.00,0.46,4.09
TOU.TO,30,58.49,1.28,62.95,Energy,CAD,1888.50,1888.50,0.92,133.80,7.63,38.40,3.20,0.11,2.03
FFH.TO,1,1994.42,15.00,2398.42,Financial Services,CAD,2398.42,2398.42,1.17,404.00,20.26,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,32.21,Communication Services,CAD,1513.87,1513.87,0.74,1466.87,3121.00,187.53,15.63,0.51,12.39
CNQ.TO,354,34.65,2.55,45.57,Energy,CAD,16131.78,16131.78,7.90,3865.68,31.52,902.70,75.22,2.47,5.60
ENB.TO,195,53.45,3.77,69.09,Energy,CAD,13472.55,13472.55,6.60,3049.80,29.26,735.15,61.26,2.01,5.46
T.TO,131,27.14,1.52,21.83,Communication Services,CAD,2859.73,2859.73,1.40,-695.61,-19.57,199.12,16.59,0.55,6.96
CM.TO,26,1.00,3.60,112.44,Financial Services,CAD,2923.44,2923.44,1.43,2897.44,11144.00,93.60,7.80,0.26,3.20
RY.TO,551,85.92,5.92,203.63,Financial Services,CAD,112200.13,112200.13,54.94,64858.21,137.00,3261.92,271.83,8.93,2.91
