Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,167.70,Healthcare,USD,2515.50,3622.32,2.08,122.55,5.12,74.40,6.20,0.20,2.96
UNH,5,479.65,8.40,480.22,Healthcare,USD,2401.10,3457.58,1.98,2.85,0.12,42.00,3.50,0.11,1.75
AMZN,30,222.85,0.00,280.14,Consumer Cyclical,CAD,8404.13,8404.13,4.82,1718.63,25.71,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,934.41,Consumer Defensive,USD,5606.46,8073.30,4.63,428.46,8.27,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,380.16,Technology,USD,6462.72,9306.32,5.33,764.83,13.42,51.00,4.25,0.14,0.79
GDX,25,42.06,0.00,40.51,Unknown,USD,1012.75,1458.36,0.84,-38.75,-3.69,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,34.87,Utilities,CAD,3591.61,3591.61,2.06,406.85,12.77,188.49,15.71,0.52,5.25
QSR.TO,35,109.96,2.48,99.42,Consumer Cyclical,CAD,3479.70,3479.70,1.99,-368.90,-9.59,86.80,7.23,0.24,2.49
RUS.TO,50,43.45,1.68,40.07,Industrials,CAD,2003.50,2003.50,1.15,-169.00,-7.78,84.00,7.00,0.23,4.19
SLF.TO,50,72.97,3.36,78.47,Financial Services,CAD,3923.50,3923.50,2.25,275.00,7.54,168.00,14.00,0.46,4.28
TOU.TO,30,58.49,1.28,64.52,Energy,CAD,1935.60,1935.60,1.11,180.90,10.31,38.40,3.20,0.11,1.98
FFH.TO,1,1994.42,15.00,1964.37,Financial Services,CAD,1964.37,1964.37,1.13,-30.05,-1.51,15.00,1.25,0.04,0.76
BCE.TO,47,1.00,3.99,36.35,Communication Services,CAD,1708.45,1708.45,0.98,1661.45,3535.00,187.53,15.63,0.51,10.98
CNQ.TO,354,34.65,2.55,40.91,Energy,CAD,14482.14,14482.14,8.30,2216.04,18.07,902.70,75.22,2.47,6.23
ENB.TO,195,53.45,3.77,61.63,Energy,CAD,12017.85,12017.85,6.89,1595.10,15.30,735.15,61.26,2.01,6.12
T.TO,131,27.14,1.52,23.20,Communication Services,CAD,3039.20,3039.20,1.74,-516.14,-14.52,199.12,16.59,0.55,6.55
CM.TO,26,1.00,3.60,80.38,Financial Services,CAD,2089.88,2089.88,1.20,2063.88,7938.00,93.60,7.80,0.26,4.48
RY.TO,551,85.92,5.92,163.16,Financial Services,CAD,89901.16,89901.16,51.53,42559.24,89.90,3261.92,271.83,8.93,3.63
